"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
31,1999,"not a recent entrant",2.09970918368826,0,0,"no dispute",0,0,0,0,1.052253982,1.04855081943167,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.68354575315476,10.0173839338161,NA,NA,NA,NA,0,0,0,2,NA
31,2000,"not a recent entrant",2.0110510347368,0,0,"no dispute",0,0,0,0,1.126114866,1.12070886863867,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",5.6959182995994,10.0506654071945,NA,NA,NA,NA,0,0,2,0,NA
31,2001,"not a recent entrant",1.85418056540291,0,0,"no dispute",0,0,0,0,1.046864916,1.04988617427644,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.70913479208281,9.9991013226159,NA,NA,NA,NA,0,0,0,2,NA
31,2002,"not a recent entrant",1.56613473164009,0,0,"no dispute",0,0,0,0,1.051842541,1.04470402844576,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.72293129349496,10.1585397643703,NA,NA,NA,NA,0,0,0,0,NA
31,2003,"not a recent entrant",1.39998525887059,0,0,"no dispute",0,0,0,0,1.04947901,1.04194849728665,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.73721725074244,10.0498338572991,NA,NA,NA,NA,0,0,0,0,NA
31,2004,"not a recent entrant",1.46753952539626,0,0,"no dispute",0,0,0,0,1.039472615,1.04827563856014,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.75174690117272,9.96979950022284,NA,NA,NA,NA,0,0,4,0,NA
31,2005,"not a recent entrant",1.53773307659611,0,0,"no dispute",0,0,0,0,1.050677788,1.04212523615485,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.7663189931231,10.0566784862401,NA,NA,NA,NA,0,0,0,0,NA
31,2006,"not a recent entrant",1.40828259867964,0,0,"no dispute",0,0,0,0,1.047935989,1.04672300559643,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.78095954183974,9.93911769267489,NA,NA,NA,NA,0,0,0,0,NA
31,2007,"not a recent entrant",1.16700698021129,0,0,"no dispute",0,0,0,0,1.189658657,1.17960504460335,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.79563212828608,10.0099462649551,NA,NA,NA,NA,0,0,0,0,NA
31,2008,"not a recent entrant",1.15051393419087,0,0,"no dispute",0,0,0,0,1.177494536,1.17437312458396,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.81012251042753,9.92443266420333,NA,NA,NA,NA,0,0,0,0,NA
40,1970,"not a recent entrant",-1.50554015247779,0,0,"no dispute",0,0,0,0,-1.09643197,-1.19186923335257,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",9.05321861620397,7.883389812773,0,0.0092458,-3,-3,NA,NA,NA,NA,0.0357236
40,1971,"not a recent entrant",-1.48083926004263,0,0,"use of force",0,0,0,0,-1.096374298,-1.18871520130681,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",9.0685463663583,7.94410556438949,0,0.0068656,-3,-3,NA,NA,NA,NA,0.0357236
40,1972,"not a recent entrant",-1.46487172852204,0,0,"no dispute",0,0,0,0,-1.158086457,-1.18881604886435,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",8.99230873254815,7.97265910078077,0,0.0062912,-3,-3,NA,NA,NA,NA,0.0357236
40,1973,"not a recent entrant",-1.45301946630232,0,0,"no dispute",0,0,0,0,-1.151254567,-1.18875580809566,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",9.10620133223504,8.0413324426861,0,0.0076109,-3,-3,NA,NA,NA,NA,0.0357236
40,1974,"not a recent entrant",-1.43914678817752,0,0,"use of force",0,0,0,0,-1.151417035,-1.18809679583983,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",9.12281977444669,8.07591539623113,0,0.0172207,-3,-3,NA,NA,NA,NA,0.0357236
40,1975,"not a recent entrant",-1.4178367817667,0,0,"use of force",0,0,0,0,-1.158597613,-1.19218843926408,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",9.1376621464782,8.10976014819337,0,0.0227695,-3,-3,NA,NA,NA,NA,0.0357236
40,1976,"not a recent entrant",-1.38172293586996,0,0,"use of force",0,0,0,0,-0.927970662,-0.876393273260953,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",9.1516513756275,8.12421578636735,0,0.0255308,-3,-3,NA,NA,NA,NA,0.0357236
40,1977,"not a recent entrant",-1.48423551388987,0,0,"war",0,0,0,0,-0.851150014,-0.767073332659804,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.16398224799803,8.15688594435878,0,0.028996,-3,-3,NA,NA,NA,NA,0.0357236
40,1978,"not a recent entrant",-1.47988648770767,0,0,"war",0,0,0,0,-0.839337187,-0.768518534102532,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.17409123930106,8.20718643395274,0,0.032963,-3,-3,NA,NA,NA,NA,0.0357236
40,1979,"not a recent entrant",-1.36293689985609,0,0,"use of force",0,0,0,0,-0.842989194,-0.766801846696942,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.18194089745448,8.22402409273169,0,0.0353001,-3,-3,NA,NA,NA,NA,0.0357236
40,1980,"not a recent entrant",-1.29300086547774,0,0,"use of force",0,0,0,0,-0.965598891,-0.934351487123683,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.18235233543601,8.2049205678323,0,0.0370982,-3,-3,NA,NA,NA,NA,0.0357236
40,1981,"not a recent entrant",-1.25400233190564,0,0,"use of force",0,0,0,0,-0.843619301,-0.769252438612358,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.18235233543601,8.27889285415299,0,0.0386882,-3,-3,NA,NA,NA,NA,0.0357236
40,1982,"not a recent entrant",-1.33513192562216,0,0,"use of force",0,0,0,0,-0.850673072,-0.769712313915861,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.19023970026918,8.29388462648803,0,0.055368,-3,-3,NA,NA,NA,NA,0.0357236
40,1983,"not a recent entrant",-1.34125103185629,0,0,"use of force",0,0,0,0,-0.876062275,-0.815929713635756,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.19998695989669,8.31273644902593,0,0.0701045,-3,-3,NA,NA,NA,NA,0.0357236
40,1984,"not a recent entrant",-1.29989342640826,0,0,"use of force",0,0,0,0,-0.875979759,-0.815366620991135,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.20974019190415,8.33854487998858,0,0.0784176,-3,-3,NA,NA,NA,NA,0.0357236
40,1985,"not a recent entrant",-1.29195680311502,0,0,"use of force",0,0,0,0,-1.127003857,-1.14937793161623,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.22009266341886,8.3474411067858,0,0.0900099,-3,-3,NA,NA,NA,NA,0.0357236
40,1986,"not a recent entrant",-1.38493196774097,0,0,"use of force",0,0,0,0,-0.877808403,-0.812016901786114,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.23004495525052,8.34052999585957,0,0.0951202,-3,-3,NA,NA,NA,NA,0.0357236
40,1987,"not a recent entrant",-1.18348849404194,0,0,"use of force",0,0,0,0,-0.880362004,-0.810502602071267,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.23999625688369,8.32522121879011,0,0.0921739,-3,-3,NA,NA,NA,NA,0.0357236
40,1988,"not a recent entrant",-0.943596655846819,0,0,"use of force",0,0,0,0,-1.212200856,-1.24557288078487,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.25071426611446,8.33456758840492,0,0.0754591,-3,-3,NA,NA,NA,NA,0.0357236
40,1989,"not a recent entrant",-0.812398104660103,0,0,"no dispute",0,0,0,0,-1.140851075,-1.22132503512333,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.26131861674081,8.3282336518821,0,0.0747397,-3,-3,0,0,NA,NA,0.0357236
40,1990,"not a recent entrant",-0.665280918377285,0,0,"display of force",0,0,0,0,-1.147129551,-1.22389458893747,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.27087087171621,8.3168013459607,0,0.072735,-3,-3,0,0,6,5,0.0357236
40,1991,"not a recent entrant",-0.581163326970175,0,0,"no dispute",0,0,0,0,-1.143817262,-1.21765284064788,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.28210273820307,8.18428499604796,0,0.0724256,-3,-3,0,0,3,2,0.0357236
40,1992,"not a recent entrant",-0.603869198973464,0,0,"no dispute",0,0,0,0,-1.141699593,-1.21787151107106,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.29016767183574,8.02833125686193,0,0.0864437,-3,-3,0,0,5,1,0.0357236
40,1993,"not a recent entrant",-0.571838356467675,0,0,"no dispute",0,0,0,0,-1.147467013,-1.22274581480253,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.29688497337637,7.84673075536947,0,0.0946935,-3,-3,0,0,7,5,0.0357236
40,1994,"not a recent entrant",-0.513121692038365,0,0,"no dispute",0,0,0,0,-1.144280417,-1.21709133763563,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.30109473524465,7.86230087311034,0,0.1180053,-3,-3,0,0,11,4,0.0357236
40,1995,"not a recent entrant",-0.560197620011879,0,0,"no dispute",0,0,0,0,-1.15166739,-1.21935899546578,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.30383071506352,7.89118115784113,0,0.1303763,-3,-3,0,0,2,0,0.0357236
40,1996,"not a recent entrant",-0.481030998730452,0,0,"use of force",0,0,0,0,-1.146364519,-1.22513694374008,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.30737633448778,7.97027050415307,0,0.1391147,-3,-3,0,0,1,7,0.0357236
40,1997,"not a recent entrant",-0.349970339410876,0,0,"no dispute",0,0,0,0,-1.14640142,-1.21552952063251,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.31099985507536,7.99902400289481,0,0.1434386,-3,-3,0,0,6,8,0.0357236
40,1998,"not a recent entrant",-0.259470207955837,0,0,"no dispute",0,0,0,0,-1.147181215,-1.22948010998477,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.31614079086239,8.0073537478813,0,0.153409,-3,-3,0,0,2,3,0.0357236
40,1999,"not a recent entrant",-0.105165126723983,0,0,"no dispute",0,0,0,0,-1.138768367,-1.22054326434749,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.3200912359353,8.06857524949118,0,0.180301,-3,-3,0,0,1,14,0.0357236
40,2000,"not a recent entrant",-0.026765797930456,0,0,"no dispute",0,0,0,0,-1.333260586,-1.46377516444073,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32375833901174,8.117219975225,0,0.1886174,-3,-3,0,0,1,10,0.0357236
40,2001,"not a recent entrant",0.0777896703894805,0,0,"no dispute",0,0,0,0,-1.140849516,-1.61722534235482,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.31982238259318,8.14169068750578,0,0.2238598,-3,-3,0,0,0,9,0.0357236
40,2002,"not a recent entrant",0.180737307637199,0,0,"no dispute",0,0,0,0,-1.140191873,-1.62456704436169,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32223946447359,8.15290937327399,0,0,-3,-3,0,0,1,1,0.0357236
40,2003,"not a recent entrant",0.260747512940297,0,0,"no dispute",0,0,0,0,-1.138034641,-1.62783982550451,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32500744695431,8.18621384123462,0,0,-3,-3,0,0,3,5,0.0357236
40,2004,"not a recent entrant",0.269893574752828,0,0,"no dispute",0,0,0,0,-1.143158868,-1.6310717293098,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32687818822413,8.23912343890299,0,0,-3,-3,0,0,1,4,0.0357236
40,2005,"not a recent entrant",0.246313109832956,0,0,"no dispute",0,0,0,0,-1.143846583,-1.62850606347398,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",9.32750099174976,8.3418488372353,0,0,-3,-3,0,0,0,0,0.0357236
40,2006,"not a recent entrant",0.140580536677465,0,0,"no dispute",0,0,0,0,-1.137352759,-1.63029279757984,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal",9.3273230874618,8.45286584797909,0,0,-3,-3,0,0,0,0,0.0357236
40,2007,"not a recent entrant",0.0434822638024211,0,0,"no dispute",0,0,0,0,-1.148620563,-1.62895219589474,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal",9.32705617167214,8.52048177808266,0,0,-3,-3,0,0,0,0,0.0357236
40,2008,"not a recent entrant",0.0577461678580646,0,0,"no dispute",0,0,0,0,-0.97152875,-1.07006929163088,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal",9.32687818822413,8.55810862157125,0,0,-3,-3,0,0,0,0,0.0357236
41,1970,"not a recent entrant",-0.215993329978844,0,0,"no dispute",0,0,0,0,-1.120754014,-0.885130116378683,0,"selection","open","dual/transitional","restricted","unregulated",0,"personal",8.41958036254924,7.21028655428412,0,0,-5,-5,NA,NA,NA,NA,0.0135912
41,1971,"not a recent entrant",-0.237845839886886,0,0,"no dispute",0,0,0,0,-1.401286648,-0.987512859356792,0,"selection","closed","election","restricted","unregulated",0,"personal",8.43337670532313,7.27976011734577,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1972,"not a recent entrant",-0.28377031459928,0,0,"no dispute",0,0,0,0,-1.321221017,-1.06199136955166,0,"selection","closed","election","restricted","unregulated",0,"personal",8.45041215772589,7.26624757054385,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1973,"not a recent entrant",-0.357462971925544,0,0,"no dispute",0,0,0,0,-1.226874226,-0.955421045838815,0,"selection","closed","election","restricted","unregulated",0,"personal",8.46737249643228,7.23632494380259,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1974,"not a recent entrant",-0.464061831623849,0,0,"no dispute",0,0,0,0,-1.228126173,-0.95105811097073,0,"selection","closed","election","restricted","unregulated",0,"personal",8.48425669116997,7.267378871381,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1975,"not a recent entrant",-0.610762249983188,0,0,"no dispute",0,0,0,0,-1.223332598,-0.953314659156102,0,"selection","closed","election","restricted","unregulated",0,"personal",8.50106380948635,7.22101737503669,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1976,"not a recent entrant",-0.81839731317947,0,0,"no dispute",0,0,0,0,-1.232042766,-0.948460773262693,0,"selection","closed","election","restricted","unregulated",0,"personal",8.51779301148821,7.29860070509817,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1977,"not a recent entrant",-0.960547575405374,0,0,"no dispute",0,0,0,0,-1.135233899,-1.06262796583483,0,"selection","closed","election","restricted","unregulated",0,"personal",8.53444354482276,7.30842892635417,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1978,"not a recent entrant",-0.927349576769695,0,0,"no dispute",0,0,0,0,-1.138979733,-1.0639979929399,0,"selection","closed","election","restricted","unregulated",0,"personal",8.55120807000351,7.33312104879664,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1979,"not a recent entrant",-0.90758622854371,0,0,"no dispute",0,0,0,0,-1.136887752,-1.05800550242854,0,"selection","closed","election","restricted","unregulated",0,"personal",8.56807640173081,7.35721813356795,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1980,"not a recent entrant",-0.905295099422982,0,0,"no dispute",0,0,0,0,-1.180913949,-1.13313062179069,0,"selection","closed","election","restricted","unregulated",0,"personal",8.58541243039338,7.42427863977182,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1981,"not a recent entrant",-0.747382290624996,1,3,"no dispute",0,0,0,0,-1.141086664,-1.06458338634119,0,"selection","closed","election","restricted","unregulated",0,"personal",8.60300384782935,7.4017622589416,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1982,"not a recent entrant",-0.619018756255914,0,0,"no dispute",0,0,0,0,-1.140523115,-1.06152604844722,0,"selection","closed","election","restricted","unregulated",0,"personal",8.62083222617572,7.32245759244278,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1983,"not a recent entrant",-0.686486078346409,0,0,"no dispute",0,0,0,0,-1.232588549,-1.22802095359484,0,"selection","closed","election","restricted","unregulated",0,"personal",8.63905677917308,7.31600982631808,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1984,"not a recent entrant",-0.767464563891652,0,0,"no dispute",0,0,0,0,-1.239464,-1.22774378827259,0,"selection","closed","election","restricted","unregulated",0,"personal",8.65765054411149,7.28866809798746,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1985,"not a recent entrant",-0.768277504442267,0,0,"no dispute",0,0,0,0,-1.064059162,-1.01628287169094,0,"selection","closed","election","restricted","unregulated",0,"personal",8.67675776108758,7.29859394022814,0,0,-6,-6,NA,NA,NA,NA,0.0135912
41,1986,"not a recent entrant",-0.916078265725903,1,0,"no militarized action",0,0,0,0,-0.75787129,-0.824138912723535,0,"transition","transition","transition","transition","transition",1,"personal",8.69617584694468,7.28866809798746,0,0,-88,NA,NA,NA,NA,NA,0.0135912
41,1987,"not a recent entrant",-1.12560691166982,0,0,"no militarized action",0,0,0,0,-0.9194415,-1.07930894111196,0,"transition","transition","transition","transition","transition",1,"military",8.71588010229646,7.26624757054385,0,0,-88,NA,NA,NA,NA,NA,0.0135912
41,1988,"not a recent entrant",-1.09054100232005,0,0,"no dispute",0,0,0,0,-0.778851053,-0.68913125989452,0,"unregulated","unregulated","selection","restricted","unregulated",1,"military",8.73568594451502,7.2281126515704,0,0,-3,-3,NA,NA,NA,NA,0.0135912
41,1989,"not a recent entrant",-1.02512190407402,0,0,"no dispute",0,1,0,1,-0.741210247,-0.812113343924225,0,"unregulated","unregulated","selection","restricted","unregulated",1,"military-personal",8.75557997214314,7.21028655428412,0,0,-3,-3,0,0,NA,NA,0.0135912
41,1990,"not a recent entrant",-1.28086155701545,0,0,"no dispute",0,0,0,0,-0.042938964,-0.108086642951473,0,"election","open","election","multiple identity","substantial",1,"military-personal",8.77740128686726,7.23761282958182,0,0,6,6,0,0,2,10,0.0135912
41,1991,"not a recent entrant",-1.4317376858927,4,3,"no dispute",0,1,0,1,-0.626514307,-0.555833110331953,0,"unregulated","unregulated","selection","restricted","unregulated",1,"non-autocracy",8.79860565085442,7.22055670222688,0,0,-3,-3,0,0,9,2,0.0135912
