"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
31,1985,"not a recent entrant",1.51254351396559,0.385821073714231,0,0,"no dispute",0,0,0,0,0.540616959,0.530794589206991,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.45766878477447,9.82160970368727,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1986,"not a recent entrant",1.46174522854213,0.355127786618209,0,0,"no dispute",0,0,0,0,0.697101479,0.693043949003701,34.75,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.47642171005197,9.77523136437915,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1987,"not a recent entrant",1.60392463163286,0.37000846859724,0,0,"no dispute",0,0,0,0,0.587801742,0.603423612057625,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.49404861025191,9.8461126446748,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1988,"not a recent entrant",1.72080675176478,0.378843570962909,0,0,"no dispute",0,0,0,0,0.737103334,0.746757402039704,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.51104687951337,9.77461272981323,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1989,"not a recent entrant",1.82359389577447,0.370429818672171,0,0,"no dispute",0,0,0,0,0.584750496,0.598016454147059,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.52811870552631,9.82088010038211,NA,NA,NA,NA,NA,NA,0,0,NA
31,1990,"not a recent entrant",1.87265468819835,0.371469839454275,0,0,"no dispute",0,0,0,0,0.588243145,0.59922623161906,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.54568512808643,9.73560248633979,NA,NA,0,0,NA,NA,0,0,NA
31,1991,"not a recent entrant",1.88296749953898,0.372937206347493,0,0,"no dispute",0,0,0,0,0.584658407,0.600947966357453,41.439998626709,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.563907192525,9.72853934566402,NA,NA,0,0,NA,NA,0,0,NA
31,1992,"not a recent entrant",1.86168749076569,0.37022965671291,1,0,"no dispute",0,0,0,0,0.827790513,0.816458974184298,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.58259364586498,9.73107038494598,NA,NA,0,0,NA,NA,0,0,NA
31,1993,"not a recent entrant",1.81076584819856,0.361338183344662,0,0,"no dispute",0,0,0,0,0.83094973,0.814507676900395,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.60101119662026,9.6955859995434,NA,NA,0,1,NA,NA,0,0,NA
31,1994,"not a recent entrant",1.72796893257966,0.346746424503338,0,0,"no dispute",0,0,0,0,0.829328124,0.813493555352161,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.61833351282372,9.67876713361943,NA,NA,0,0,NA,NA,0,0,NA
31,1995,"not a recent entrant",1.89702956556096,0.351979079453961,0,0,"no dispute",0,0,0,0,0.836873938,0.812287515555496,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.63396783704051,9.67249641430235,NA,NA,0,0,NA,NA,0,0,NA
31,1996,"not a recent entrant",2.00552377243581,0.361310245865046,0,0,"no dispute",0,0,0,0,0.8333054,0.816283695715056,42.4500007629395,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.6478468423259,9.84033473753086,NA,NA,0,0,NA,NA,0,0,NA
31,1997,"not a recent entrant",2.08920903350164,0.353461987461626,0,0,"no dispute",0,0,0,0,0.82507497,0.81464869446728,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.66024847263247,9.7955336770257,NA,NA,0,1,NA,NA,0,0,NA
31,1998,"not a recent entrant",2.12713300522598,0.343747619175655,0,0,"no dispute",0,0,0,0,0.822109546,0.812317615105628,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.67184451112026,9.88590895026183,NA,NA,2,2,NA,NA,0,0,NA
31,1999,"not a recent entrant",2.09970918368826,0.330628697615951,0,0,"no dispute",0,0,0,0,1.052253982,1.01585778702137,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.68354575315476,10.0173839338161,NA,NA,0,2,NA,NA,0,0,NA
31,2000,"not a recent entrant",2.0110510347368,0.314720214792823,0,0,"no dispute",0,0,0,0,1.126114866,1.10211497102011,41.0900001525879,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.6959182995994,10.0506654071945,NA,NA,2,0,NA,NA,0,0,NA
31,2001,"not a recent entrant",1.85418056540291,0.281310299218884,0,0,"no dispute",0,0,0,0,1.046864916,1.01716523490446,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","occasional",5.70913479208281,9.9991013226159,NA,NA,0,2,NA,NA,0,0,NA
31,2002,"not a recent entrant",1.56613473164009,0.268235439386076,0,0,"no dispute",0,0,0,0,1.051842541,1.01686847240003,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.72293129349496,10.1585397643703,NA,NA,0,0,NA,NA,0,0,NA
31,2003,"not a recent entrant",1.39998525887059,0.250382961284119,0,0,"no dispute",0,0,0,0,1.04947901,1.01662965474981,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.73721725074244,10.0498338572991,NA,NA,0,0,NA,NA,0,0,NA
31,2004,"not a recent entrant",1.46753952539626,0.251928768096164,0,0,"no dispute",0,0,0,0,1.039472615,1.01509622532878,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.75174690117272,9.96979950022284,NA,NA,4,0,NA,NA,0,0,NA
31,2005,"not a recent entrant",1.53773307659611,0.248398859849362,0,0,"no dispute",0,0,0,0,1.050677788,1.01837263172812,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","occasional",5.7663189931231,10.0566784862401,NA,NA,0,0,NA,NA,0,0,NA
31,2006,"not a recent entrant",1.40828259867964,0.244223173046904,0,0,"no dispute",0,0,0,0,1.047935989,1.01473532253547,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.78095954183974,9.93911769267489,NA,NA,0,0,NA,NA,0,0,NA
31,2007,"not a recent entrant",1.16700698021129,0.243629719508361,0,0,"no dispute",0,0,0,0,1.189658657,1.15036074105102,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.79563212828608,10.0099462649551,NA,NA,0,0,NA,NA,0,0,NA
31,2008,"not a recent entrant",1.15051393419087,0.244543483283859,0,0,"no dispute",0,0,0,0,1.177494536,1.15648810951229,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","occasional",5.81012251042753,9.92443266420333,NA,NA,0,0,NA,NA,0,0,NA
40,1970,"not a recent entrant",-1.50554015247779,0.252452921104633,0,0,"no dispute",0,0,0,0,-1.09643197,-1.11626230255871,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.05321861620397,7.883389812773,0,0.0092458,NA,NA,-3,-3,NA,NA,0.0357236
40,1971,"not a recent entrant",-1.48083926004263,0.252267888409716,0,0,"use of force",0,0,0,0,-1.096374298,-1.11200532325446,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.0685463663583,7.94410556438949,0,0.0068656,NA,NA,-3,-3,NA,NA,0.0357236
40,1972,"not a recent entrant",-1.46487172852204,0.253269524831392,0,0,"no dispute",0,0,0,0,-1.158086457,-1.14952043760869,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,8.99230873254815,7.97265910078077,0,0.0062912,NA,NA,-3,-3,NA,NA,0.0357236
40,1973,"not a recent entrant",-1.45301946630232,0.254185198110885,0,0,"no dispute",0,0,0,0,-1.151254567,-1.14273151213572,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.10620133223504,8.0413324426861,0,0.0076109,NA,NA,-3,-3,NA,NA,0.0357236
40,1974,"not a recent entrant",-1.43914678817752,0.25348529958482,0,0,"use of force",0,0,0,0,-1.151417035,-1.14433569696524,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.12281977444669,8.07591539623113,0,0.0172207,NA,NA,-3,-3,NA,NA,0.0357236
40,1975,"not a recent entrant",-1.4178367817667,0.251094222155052,0,0,"use of force",0,0,0,0,-1.158597613,-1.14762980072256,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.1376621464782,8.10976014819337,0,0.0227695,NA,NA,-3,-3,NA,NA,0.0357236
40,1976,"not a recent entrant",-1.38172293586996,0.240516546328584,0,0,"use of force",0,0,0,0,-0.927970662,-0.854586370733172,0,"unregulated","unregulated","selection","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.1516513756275,8.12421578636735,0,0.0255308,NA,NA,-3,-3,NA,NA,0.0357236
40,1977,"not a recent entrant",-1.48423551388987,0.229423940028505,0,0,"war",0,0,0,0,-0.851150014,-0.76472712548593,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.16398224799803,8.15688594435878,0,0.028996,NA,NA,-3,-3,NA,NA,0.0357236
40,1978,"not a recent entrant",-1.47988648770767,0.230841332084807,0,0,"war",0,0,0,0,-0.839337187,-0.762088234959941,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.17409123930106,8.20718643395274,0,0.032963,NA,NA,-3,-3,NA,NA,0.0357236
40,1979,"not a recent entrant",-1.36293689985609,0.223941125301744,0,0,"use of force",0,0,0,0,-0.842989194,-0.756815924055083,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.18194089745448,8.22402409273169,0,0.0353001,NA,NA,-3,-3,NA,NA,0.0357236
40,1980,"not a recent entrant",-1.29300086547774,0.220502241643433,0,0,"use of force",0,0,0,0,-0.965598891,-0.926007294601135,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal",NA,NA,NA,NA,9.18235233543601,8.2049205678323,0,0.0370982,NA,NA,-3,-3,NA,NA,0.0357236
40,1981,"not a recent entrant",-1.25400233190564,0.208231803458653,0,0,"use of force",0,0,0,0,-0.843619301,-0.763594500172202,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","occasional","none","frequent","occasional",9.18235233543601,8.27889285415299,0,0.0386882,NA,NA,-3,-3,NA,NA,0.0357236
40,1982,"not a recent entrant",-1.33513192562216,0.206760285386928,0,0,"use of force",0,0,0,0,-0.850673072,-0.760948257198371,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","occasional","occasional","frequent","frequent",9.19023970026918,8.29388462648803,0,0.055368,NA,NA,-3,-3,NA,NA,0.0357236
40,1983,"not a recent entrant",-1.34125103185629,0.203642460963777,0,0,"use of force",0,0,0,0,-0.876062275,-0.795063789589228,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","frequent","occasional","frequent","frequent",9.19998695989669,8.31273644902593,0,0.0701045,NA,NA,-3,-3,NA,NA,0.0357236
40,1984,"not a recent entrant",-1.29989342640826,0.202071195842846,0,0,"use of force",0,0,0,0,-0.875979759,-0.794353349150618,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","occasional","occasional","frequent","frequent",9.20974019190415,8.33854487998858,0,0.0784176,NA,NA,-3,-3,NA,NA,0.0357236
40,1985,"not a recent entrant",-1.29195680311502,0.196867671965167,0,0,"use of force",0,0,0,0,-1.127003857,-1.12741639918017,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","occasional","occasional","occasional","frequent",9.22009266341886,8.3474411067858,0,0.0900099,NA,NA,-3,-3,NA,NA,0.0357236
40,1986,"not a recent entrant",-1.38493196774097,0.197671552500096,0,0,"use of force",0,0,0,0,-0.877808403,-0.79184763968376,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","occasional","frequent","frequent","frequent",9.23004495525052,8.34052999585957,0,0.0951202,NA,NA,-3,-3,NA,NA,0.0357236
40,1987,"not a recent entrant",-1.18348849404194,0.196661819440869,0,0,"use of force",0,0,0,0,-0.880362004,-0.794842784101326,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","occasional","occasional","frequent","frequent",9.23999625688369,8.32522121879011,0,0.0921739,NA,NA,-3,-3,NA,NA,0.0357236
40,1988,"not a recent entrant",-0.943596655846819,0.209341995733894,0,0,"use of force",0,0,0,0,-1.212200856,-1.21350347013241,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.25071426611446,8.33456758840492,0,0.0754591,NA,NA,-3,-3,NA,NA,0.0357236
40,1989,"not a recent entrant",-0.812398104660103,0.20639875644884,0,0,"no dispute",0,0,0,0,-1.140851075,-1.14044063496122,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.26131861674081,8.3282336518821,0,0.0747397,NA,NA,-3,-3,0,0,0.0357236
40,1990,"not a recent entrant",-0.665280918377285,0.202727411532378,0,0,"display of force",0,0,0,0,-1.147129551,-1.14573299675192,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.27087087171621,8.3168013459607,0,0.072735,6,5,-3,-3,0,0,0.0357236
40,1991,"not a recent entrant",-0.581163326970175,0.206569416637633,0,0,"no dispute",0,0,0,0,-1.143817262,-1.13769453376499,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.28210273820307,8.18428499604796,0,0.0724256,3,2,-3,-3,0,0,0.0357236
40,1992,"not a recent entrant",-0.603869198973464,0.206295309029284,0,0,"no dispute",0,0,0,0,-1.141699593,-1.1422749101493,0,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.29016767183574,8.02833125686193,0,0.0864437,5,1,-3,-3,0,0,0.0357236
40,1993,"not a recent entrant",-0.571838356467675,0.205027910416268,0,0,"no dispute",0,0,0,0,-1.147467013,-1.14100569125087,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.29688497337637,7.84673075536947,0,0.0946935,7,5,-3,-3,0,0,0.0357236
40,1994,"not a recent entrant",-0.513121692038365,0.202079229183519,1,0,"no dispute",0,0,0,0,-1.144280417,-1.13981495548617,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.30109473524465,7.86230087311034,0,0.1180053,11,4,-3,-3,0,0,0.0357236
40,1995,"not a recent entrant",-0.560197620011879,0.203592800749843,0,0,"no dispute",0,0,0,0,-1.15166739,-1.14554842255678,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.30383071506352,7.89118115784113,0,0.1303763,2,0,-3,-3,0,0,0.0357236
40,1996,"not a recent entrant",-0.481030998730452,0.203321201376101,0,0,"use of force",0,0,0,0,-1.146364519,-1.14065524148121,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.30737633448778,7.97027050415307,0,0.1391147,1,7,-3,-3,0,0,0.0357236
40,1997,"not a recent entrant",-0.349970339410876,0.207890326703582,0,0,"no dispute",0,0,0,0,-1.14640142,-1.14805030931163,66.9499969482422,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.31099985507536,7.99902400289481,0,0.1434386,6,8,-3,-3,0,0,0.0357236
40,1998,"not a recent entrant",-0.259470207955837,0.209985985029872,0,0,"no dispute",0,0,0,0,-1.147181215,-1.14222348941603,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","frequent",9.31614079086239,8.0073537478813,0,0.153409,2,3,-3,-3,0,0,0.0357236
40,1999,"not a recent entrant",-0.105165126723983,0.216083998398787,0,0,"no dispute",0,0,0,0,-1.138768367,-1.1355133410482,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.3200912359353,8.06857524949118,0,0.180301,1,14,-3,-3,0,0,0.0357236
40,2000,"not a recent entrant",-0.026765797930456,0.214339833705312,0,0,"no dispute",0,0,0,0,-1.333260586,-1.37995122652724,67.870002746582,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","occasional","frequent","occasional",9.32375833901174,8.117219975225,0,0.1886174,1,10,-3,-3,0,0,0.0357236
40,2001,"not a recent entrant",0.0777896703894805,0.216829698814406,0,0,"no dispute",0,0,0,0,-1.140849516,-1.61808444493937,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","occasional",9.31982238259318,8.14169068750578,0,0.2238598,0,9,-3,-3,0,0,0.0357236
40,2002,"not a recent entrant",0.180737307637199,0.221127268065268,0,0,"no dispute",0,0,0,0,-1.140191873,-1.59751418594265,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.32223946447359,8.15290937327399,0,0,1,1,-3,-3,0,0,0.0357236
40,2003,"not a recent entrant",0.260747512940297,0.222495415578439,0,0,"no dispute",0,0,0,0,-1.138034641,-1.60210648741344,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.32500744695431,8.18621384123462,0,0,3,5,-3,-3,0,0,0.0357236
40,2004,"not a recent entrant",0.269893574752828,0.224125926098254,0,0,"no dispute",0,0,0,0,-1.143158868,-1.61059487638153,NA,"unregulated","unregulated","dual/transitional","restricted","unregulated",0,"party-personal","none","none","frequent","frequent",9.32687818822413,8.23912343890299,0,0,1,4,-3,-3,0,0,0.0357236
