"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
40,1996,"not a recent entrant",-0.481030998730452,0.203321201376101,0,0,"use of force","no civil war",0,0,-1.146364519,0,-7,35,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.30737633448778,7.97027050415307,0,0.1391147,0.0357236
40,1997,"not a recent entrant",-0.349970339410876,0.207890326703582,0,0,"no dispute","no civil war",0,0,-1.14640142,0,-7,36,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.31099985507536,7.99902400289481,0,0.1434386,0.0357236
40,1998,"not a recent entrant",-0.259470207955837,0.209985985029872,0,0,"no dispute","no civil war",0,0,-1.147181215,0,-7,37,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.31614079086239,8.0073537478813,0,0.153409,0.0357236
40,1999,"not a recent entrant",-0.105165126723983,0.216083998398787,0,0,"no dispute","no civil war",0,0,-1.138768367,0,-7,38,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.3200912359353,8.06857524949118,0,0.180301,0.0357236
40,2000,"not a recent entrant",-0.026765797930456,0.214339833705312,0,0,"no dispute","no civil war",0,0,-1.333260586,0,-7,39,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","occasional","frequent","occasional",9.32375833901174,8.117219975225,0,0.1886174,0.0357236
40,2001,"not a recent entrant",0.0777896703894805,0.216829698814406,0,0,"no dispute","no civil war",0,0,-1.140849516,NA,-7,40,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","occasional",9.31982238259318,8.14169068750578,0,0.2238598,0.0357236
40,2002,"not a recent entrant",0.180737307637199,0.221127268065268,0,0,"no dispute","no civil war",0,0,-1.140191873,NA,-7,41,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.32223946447359,8.15290937327399,0,0,0.0357236
40,2003,"not a recent entrant",0.260747512940297,0.222495415578439,0,0,"no dispute","no civil war",0,0,-1.138034641,NA,-7,42,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.32500744695431,8.18621384123462,0,0,0.0357236
40,2004,"not a recent entrant",0.269893574752828,0.224125926098254,0,0,"no dispute","no civil war",0,0,-1.143158868,NA,-7,43,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.32687818822413,8.23912343890299,0,0,0.0357236
40,2005,"not a recent entrant",0.246313109832956,0.227531116844626,0,0,"no dispute","no civil war",0,0,-1.143846583,NA,-7,44,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","party-personal","none","none","frequent","frequent",9.32750099174976,8.3418488372353,0,0,0.0357236
40,2006,"not a recent entrant",0.140580536677465,0.235440052155222,0,0,"no dispute","no civil war",0,0,-1.137352759,NA,-7,45,"dual/transitional","selection","open",3,"restricted","repressed","party-personal","none","none","frequent","frequent",9.3273230874618,8.45286584797909,0,0,0.0357236
40,2007,"not a recent entrant",0.0434822638024211,0.233187990104612,0,0,"no dispute","no civil war",0,0,-1.148620563,NA,-7,46,"dual/transitional","selection","open",3,"restricted","repressed","party-personal","none","occasional","frequent","frequent",9.32705617167214,8.52048177808266,0,0,0.0357236
40,2008,"not a recent entrant",0.0577461678580646,0.229789382992975,0,0,"no dispute","no civil war",0,0,-0.97152875,NA,-7,47,"dual/transitional","selection","open",3,"restricted","repressed","party-personal","none","none","frequent","frequent",9.32687818822413,8.55810862157125,0,0,0.0357236
40,2009,"not a recent entrant",0.0672510328356857,0.237830995223974,0,0,"no dispute","no civil war",0,0,NA,NA,-7,48,"dual/transitional","selection","open",3,"restricted","repressed","party-personal","none","none","frequent","frequent",9.32714515151827,8.55784173089404,0,0,0.0357236
40,2010,"not a recent entrant",0.0677032588566732,0.266951953204973,0,0,"no dispute","no civil war",0,0,NA,NA,-7,49,"dual/transitional","selection","open",3,"restricted","repressed","party-personal","none","none","frequent","frequent",9.32741204356202,8.55757476896718,0,0,0.0357236
41,1981,"not a recent entrant",-0.747382290624996,0.201969041928673,3,1,"no dispute","no civil war",0,0,-1.141086664,0,-9,23,"election","selection","closed",1,"restricted","suppressed","personal","none","occasional","occasional","occasional",8.60300384782935,7.4017622589416,0,0,0.0135912
41,1982,"not a recent entrant",-0.619018756255914,0.201686973113636,0,0,"no dispute","no civil war",0,0,-1.140523115,0,-9,24,"election","selection","closed",1,"restricted","suppressed","personal","none","occasional","occasional","occasional",8.62083222617572,7.32245759244278,0,0,0.0135912
41,1983,"not a recent entrant",-0.686486078346409,0.200923201776741,0,0,"no dispute","no civil war",0,0,-1.232588549,0,-9,25,"election","selection","closed",1,"restricted","suppressed","personal","none","occasional","occasional","occasional",8.63905677917308,7.31600982631808,0,0,0.0135912
41,1984,"not a recent entrant",-0.767464563891652,0.200699744261962,0,0,"no dispute","no civil war",0,0,-1.239464,0,-9,26,"election","selection","closed",1,"restricted","suppressed","personal","none","occasional","frequent","frequent",8.65765054411149,7.28866809798746,0,0,0.0135912
41,1985,"not a recent entrant",-0.768277504442267,0.195493769015356,0,0,"no dispute","no civil war",0,0,-1.064059162,0,-9,27,"election","selection","closed",1,"restricted","suppressed","personal","none","occasional","occasional","occasional",8.67675776108758,7.29859394022814,0,0,0.0135912
41,1986,"not a recent entrant",-0.916078265725903,0.202348405403147,0,1,"no militarized action","no civil war",0,0,-0.75787129,0,-8,0,"transition","transition","transition",-88,"transition","transition","personal","occasional","occasional","occasional","frequent",8.69617584694468,7.28866809798746,0,0,0.0135912
41,1987,"not a recent entrant",-1.12560691166982,0.207165479444038,0,0,"no militarized action","no civil war",0,0,-0.9194415,0,-8,0,"transition","transition","transition",-88,"transition","transition","military","frequent","frequent","frequent","frequent",8.71588010229646,7.26624757054385,0,0,0.0135912
41,1988,"not a recent entrant",-1.09054100232005,0.208184781349411,0,0,"no dispute","no civil war",0,0,-0.778851053,0,-7,0,"selection","unregulated","unregulated",1,"restricted","repressed","military","occasional","occasional","occasional","frequent",8.73568594451502,7.2281126515704,0,0,0.0135912
41,1989,"not a recent entrant",-1.02512190407402,0.207680378128842,0,0,"no dispute","civil war",0,0,-0.741210247,0,-6,0,"selection","unregulated","unregulated",1,"restricted","suppressed","military-personal","none","occasional","occasional","frequent",8.75557997214314,7.21028655428412,0,0,0.0135912
41,1990,"not a recent entrant",-1.28086155701545,0.214104896556737,0,0,"no dispute","no civil war",0,0,-0.042938964,0,7,0,"election","election","open",6,"multiple identity","factional","military-personal","none","frequent","frequent","frequent",8.77740128686726,7.23761282958182,0,0,0.0135912
41,1991,"not a recent entrant",-1.4317376858927,0.220792632814891,3,4,"no dispute","civil war",40,42,-0.626514307,0,-7,0,"selection","unregulated","unregulated",1,"restricted","repressed","non-autocracy","none","frequent","frequent","occasional",8.79860565085442,7.22055670222688,0,0,0.0135912
41,1992,"not a recent entrant",-1.46311876742326,0.212806162294159,1,1,"no dispute","no civil war",0,0,-1.146573067,0,-7,1,"selection","unregulated","unregulated",1,"restricted","repressed","military","frequent","frequent","frequent","frequent",8.81936971001847,7.05349929303484,0,0,0.0135912
41,1993,"not a recent entrant",-1.43972670849242,0.212611504426753,0,0,"display of force","no civil war",0,37,-1.147385707,0,-7,2,"selection","unregulated","unregulated",1,"restricted","repressed","military","frequent","frequent","frequent","frequent",8.83971137870348,7.01073596509068,0,0,0.0135912
41,1994,"not a recent entrant",-1.25674415600102,0.216565642512326,2,1,"display of force","no civil war",0,133,-0.13057565,0,7,0,"election","election","open",6,"multiple identity","factional","military","frequent","frequent","frequent","frequent",8.85950548451913,6.90273268685683,0,0,0.0135912
41,1995,"not a recent entrant",-0.530960396569329,0.214153227091167,0,0,"no dispute","no civil war",0,0,0.045170037,5.19999980926514,7,1,"election","election","open",6,"multiple identity","factional","non-autocracy","none","none","none","frequent",8.87905466204227,6.9315206325324,0,0,0.0135912
41,1996,"not a recent entrant",-0.411080841342768,0.203765097975248,2,1,"no dispute","no civil war",0,0,0.066353446,5.19999980926514,7,2,"dual/transitional","dual/transitional","open",7,"multiple identity","factional","non-autocracy","none","occasional","occasional","occasional",8.9005490139363,6.95159032968616,0,0,0.0135912
41,1997,"not a recent entrant",-0.34082830531743,0.211420318497891,0,0,"no dispute","no civil war",0,0,0.063674837,5.19999980926514,7,3,"dual/transitional","dual/transitional","open",7,"multiple identity","factional","non-autocracy","none","occasional","none","frequent",8.92159106356398,6.95819170636399,0,0,0.0135912
41,1998,"not a recent entrant",-0.425148387199665,0.20812178418686,0,0,"no dispute","no civil war",0,0,0.046334953,5.19999980926514,7,4,"dual/transitional","dual/transitional","open",7,"multiple identity","factional","non-autocracy","none","occasional","frequent","frequent",8.98117874833641,6.96082199991883,0,0,0.0135912
41,1999,"not a recent entrant",-0.461294582091928,0.21243471118497,0,0,"no dispute","no civil war",0,0,-0.359963922,5.19999980926514,2,0,"transition","transition","transition",-88,"transition","transition","non-autocracy","occasional","occasional","frequent","frequent",8.99801311309582,6.96995982852579,0,0,0.0135912
41,2000,"not a recent entrant",-0.359811354415432,0.218313907208929,1,1,"no dispute","no civil war",0,0,-0.4010923,8,-2,0,"dual/transitional","selection","open",3,"multiple identity","factional","personal","none","none","occasional","frequent",9.01456876745782,6.95950297011585,0,0,0.0135912
41,2001,"not a recent entrant",-0.355944205156044,0.213147869118384,7,1,"no dispute","no civil war",0,0,-0.582391335,NA,-2,1,"dual/transitional","selection","open",3,"multiple identity","factional","personal","none","occasional","occasional","frequent",9.00356217474824,6.9315206325324,0,0,0.0135912
41,2002,"not a recent entrant",-0.478590356622007,0.214370719262841,0,0,"no dispute","no civil war",0,0,-0.587935435,NA,-2,2,"dual/transitional","selection","open",3,"multiple identity","factional","personal","occasional","occasional","occasional","frequent",9.09985563880091,6.90689490896998,0,0,0.0135912
41,2003,"not a recent entrant",-0.613767734380611,0.216240136262068,0,0,"no dispute","no civil war",0,0,-0.589601522,NA,-2,3,"dual/transitional","selection","open",3,"multiple identity","factional","personal","occasional","occasional","frequent","frequent",9.11657899216171,6.89154459293415,0,0,0.0135912
41,2004,"not a recent entrant",-0.904289468123193,0.225714505786516,0,0,"no militarized action","civil war",0,0,-0.610626647,NA,0,0,"transition","transition","transition",-88,"transition","transition","personal","occasional","frequent","occasional","frequent",9.13313530106721,6.83661367204432,0,0,0.0135912
41,2005,"not a recent entrant",-0.834629859556757,0.223591720892645,0,0,"no dispute","no civil war",0,40,-0.534827307,NA,3,0,"transition","transition","transition",-88,"transition","transition","non-autocracy","occasional","occasional","frequent","frequent",9.14952823257943,6.83513082126114,0,0,0.0135912
41,2006,"not a recent entrant",-0.415776254498609,0.227245303583422,4,1,"no dispute","no civil war",0,0,0.084481123,NA,5,0,"dual/transitional","dual/transitional","open",6,"sectarian","factional","non-autocracy","none","occasional","frequent","occasional",9.16576132857822,6.84549682318556,0,0,0.0135912
41,2007,"not a recent entrant",-0.0752991765563313,0.231399953418302,1,1,"no dispute","no civil war",0,0,0.082288428,NA,5,1,"dual/transitional","dual/transitional","open",6,"sectarian","factional","non-autocracy","none","occasional","occasional","occasional",9.18194089745448,6.86010796151456,0,0,0.0135912
41,2008,"not a recent entrant",0.274176924325834,0.226272237992667,1,2,"no dispute","no civil war",0,0,0.00253478,NA,5,2,"dual/transitional","dual/transitional","open",6,"sectarian","factional","non-autocracy","none","occasional","occasional","occasional",9.18625257644709,6.85574593882131,0,0,0.0135912
41,2009,"not a recent entrant",0.458418379482977,0.230143537297508,38,5,"no dispute","no civil war",0,0,NA,NA,5,3,"dual/transitional","dual/transitional","open",6,"sectarian","factional","non-autocracy","none","occasional","occasional","occasional",9.20261057391424,6.83939078145548,0,0,0.0135912
41,2010,"not a recent entrant",0.525868432619621,0.258214153150427,46,13,"no dispute","no civil war",0,0,NA,NA,0,0,"interregnum","interregnum","interregnum",-77,"interregnum","interregnum","non-autocracy","none","occasional","none","occasional",9.21880445038831,6.82319906742397,0,0,0.0135912
42,1981,"not a recent entrant",0.0235409020494112,0.233743547154917,0,0,"no dispute","no civil war",0,0,0.719005029,44.9000015258789,6,3,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","occasional","none",8.68751470145724,8.18870301323664,0.07,0.0084892,0.0369888
42,1982,"not a recent entrant",0.105399805329195,0.239582924655258,0,0,"no dispute","no civil war",0,0,0.723324187,53.4000015258789,6,4,"election","election","open",5,"multiple identity","factional","non-autocracy","none","occasional","none","occasional",8.71024365378318,8.19920310279891,0.07,0.0082921,0.0369888
42,1983,"not a recent entrant",0.303277506942077,0.239013948178469,0,0,"no dispute","no civil war",0,0,0.709168213,53.4000015258789,6,5,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","none","occasional",8.73273996010857,8.22130688945534,0.07,0.0081023,0.0369888
42,1984,"not a recent entrant",0.228297296453917,0.228376124612981,0,1,"no dispute","no civil war",0,0,0.651608564,53.4000015258789,6,6,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","occasional","occasional",8.75494157111893,8.30986393239639,0.07,0.0079214,0.0369888
42,1985,"not a recent entrant",0.377289394659645,0.232754355122322,0,1,"no dispute","no civil war",0,0,0.659263771,53.4000015258789,6,7,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","none","occasional",8.77680752443961,8.31862517266807,0.07,0.0077496,0.0369888
42,1986,"not a recent entrant",0.182023790184697,0.224245859756236,0,1,"display of force","no civil war",0,0,0.651412447,58.4000015258789,6,8,"election","election","open",5,"multiple identity","factional","non-autocracy","none","occasional","none","occasional",8.79831730740065,8.36014632167688,0.07,0.0075854,0.0369888
42,1987,"not a recent entrant",0.223489586342935,0.219275889146068,0,0,"display of force","no civil war",0,0,0.649227591,58.4000015258789,6,9,"election","election","open",5,"multiple identity","factional","non-autocracy","none","none","occasional","occasional",8.81948058500704,8.4494987623023,0.07,0.0074286,0.0369888
