"country","year","cowcode","mean","sd","median","pct025","pct975"
"Haiti","1989",41,-0.80890444462156,0.275776423912351,-0.800639977350978,-1.37086202943168,-0.294888325032236
"Haiti","1990",41,-0.106486013061466,0.18431252592078,-0.103524681762962,-0.475808019125382,0.247999177898948
"Haiti","1991",41,-0.556127030400496,0.20957267710256,-0.553304817662739,-0.971297386884061,-0.158771764651285
"Haiti","1992",41,-1.21585006867209,0.334848441379225,-1.20468240513297,-1.89993677164685,-0.60287886702659
"Haiti","1993",41,-1.22072268551566,0.334219149975283,-1.21304738034407,-1.90631410875694,-0.591756326011403
"Haiti","1994",41,-0.223901896193763,0.198086777896816,-0.216947727777126,-0.628642896337975,0.146547706756433
"Haiti","1995",41,-0.121409206409241,0.186589389629845,-0.117754009451168,-0.497641031504445,0.234537099044185
"Haiti","1996",41,-0.074698144693572,0.184452977343008,-0.0721572485376488,-0.442276660725194,0.279010781900045
"Haiti","1997",41,-0.0722170370566798,0.185759955898652,-0.0691324579504991,-0.445234801725981,0.280084925359043
"Haiti","1998",41,-0.121832973005163,0.188070345669452,-0.118296114599247,-0.50183469538522,0.237565440064494
"Haiti","1999",41,-0.924943766628858,0.291561872452304,-0.922652724489964,-1.50541376618087,-0.36467330024281
"Haiti","2000",41,-0.437072735656162,0.201341413655901,-0.434447496061147,-0.846016516076881,-0.0580546570319929
"Haiti","2001",41,-0.855601093714407,0.333171298238349,-0.84813891971859,-1.53149718820083,-0.227816252293714
"Haiti","2002",41,-0.855290980684206,0.329862033566484,-0.843734913350389,-1.52716922443443,-0.237906422943159
"Haiti","2003",41,-0.853360525264859,0.330707080827203,-0.841700562180108,-1.51521506587276,-0.228828706753927
"Haiti","2004",41,-1.07081798226378,0.343879830874015,-1.06444679014681,-1.76098473980074,-0.424978948255171
"Haiti","2005",41,-1.06652386760818,0.348516722269168,-1.0619899638196,-1.76560697199228,-0.39979628249422
"Haiti","2006",41,-0.0955935850874656,0.234825022604444,-0.0895461746857828,-0.578277791460852,0.347051979802969
"Haiti","2007",41,-0.096508652504719,0.234971267844271,-0.090973002179547,-0.573492546032849,0.347903983604045
"Haiti","2008",41,-0.0969069699501894,0.233776972185766,-0.0900568112440017,-0.578688284532544,0.339869406168844
"Dominican Rep","1946",42,-1.10225500100725,0.428635633024762,-1.08010070655548,-1.99487026092139,-0.333577695595936
"Dominican Rep","1947",42,-1.1021638483084,0.429917132475477,-1.08346055727159,-1.98341789328313,-0.33177420535686
"Dominican Rep","1948",42,-1.11455139732795,0.314933160507555,-1.10970523974597,-1.74943974314229,-0.518765128485476
"Dominican Rep","1949",42,-1.1119840944957,0.309476471958943,-1.10339387522873,-1.73111263060037,-0.527132621666576
"Dominican Rep","1950",42,-1.11029135247504,0.311878054718278,-1.10731231552264,-1.73691784484214,-0.524038851383998
"Dominican Rep","1951",42,-1.11250705545232,0.310950150478702,-1.10642564474384,-1.73116607906668,-0.520197999389162
"Dominican Rep","1952",42,-0.883191747784022,0.296367317727817,-0.874199272738992,-1.48722576016268,-0.331397866030242
"Dominican Rep","1953",42,-1.10668376572678,0.310933369704893,-1.10233090755138,-1.72831937883076,-0.517344081172879
"Dominican Rep","1954",42,-0.885146991876311,0.299307642288851,-0.874577380243868,-1.49281921808314,-0.332107371995284
"Dominican Rep","1955",42,-1.00867509976505,0.223514718729576,-1.00562432171408,-1.45394584077262,-0.578118252310987
"Dominican Rep","1956",42,-1.10802804637416,0.31123436569296,-1.10153923196112,-1.73141150354882,-0.51647698597472
"Dominican Rep","1957",42,-1.11051071153499,0.3088917018442,-1.10539628217613,-1.73079011046169,-0.524217116042746
"Dominican Rep","1958",42,-1.11198900684499,0.309279614269887,-1.10527519748877,-1.73042472652165,-0.526796977823112
"Dominican Rep","1959",42,-1.10778575489872,0.313111830435542,-1.09822414075125,-1.73652118821764,-0.520309763038497
"Dominican Rep","1960",42,-1.0079636680166,0.220991628065027,-1.00690283488817,-1.44734855142948,-0.582668887224204
"Dominican Rep","1961",42,-1.17906078121977,0.325717739631259,-1.17566144369004,-1.8322659729927,-0.559378078332927
"Dominican Rep","1962",42,-0.134727481974462,0.183116061563713,-0.133406380908447,-0.502268963850795,0.218643733127355
"Dominican Rep","1963",42,-0.526321599121391,0.214964250330526,-0.521386983038859,-0.958288008899011,-0.115882591601887
"Dominican Rep","1964",42,-1.72006583120077,0.394131971531097,-1.70676854211739,-2.53682132472711,-0.992367158672352
"Dominican Rep","1965",42,-1.11144584313027,0.231589263160504,-1.10682007063205,-1.57429429237522,-0.670086849721481
"Dominican Rep","1966",42,0.102288337026421,0.181147218267909,0.101937757091601,-0.251583382093061,0.46025581008243
"Dominican Rep","1967",42,0.102321050440691,0.181992290390687,0.101188384452049,-0.254700137491894,0.461256899546846
"Dominican Rep","1968",42,0.101060539013126,0.181595213699154,0.100157331386535,-0.249544078151876,0.46115047757491
"Dominican Rep","1969",42,0.101344934034394,0.179051421412645,0.101616766801283,-0.251922713974763,0.457288589007008
"Dominican Rep","1970",42,0.135917332668901,0.183653966592271,0.134397972264286,-0.221385993709379,0.501080300329501
"Dominican Rep","1971",42,0.138487422033554,0.184025256988516,0.136828264686922,-0.214209221469023,0.505519738360184
"Dominican Rep","1972",42,0.21244863865828,0.165987015429823,0.21150745693399,-0.11083801212323,0.538760929491655
"Dominican Rep","1973",42,0.213627471792992,0.167373523852576,0.213283774689272,-0.111614889652791,0.546453422759694
"Dominican Rep","1974",42,0.000969708468239836,0.166002996650976,0.00205051995040488,-0.323982778338937,0.325844860770715
"Dominican Rep","1975",42,0.00475765600992205,0.166528342890985,0.00430859545808926,-0.321180032659439,0.333025424458681
"Dominican Rep","1976",42,-0.0302703351845876,0.165746576586522,-0.0284964011745408,-0.355893962828016,0.291276090811597
"Dominican Rep","1977",42,0.0035632121634184,0.165252081541953,0.00324448016897805,-0.321050160975757,0.331372280328289
"Dominican Rep","1978",42,0.38473852703654,0.170417000815881,0.383048459821986,0.0546668452536106,0.722094211728154
"Dominican Rep","1979",42,0.65859589496451,0.19466664364003,0.653450167116141,0.287911158873214,1.0515252859386
"Dominican Rep","1980",42,0.527065015883946,0.160282315297994,0.524825007271259,0.222527371105942,0.852648920523454
"Dominican Rep","1981",42,0.806219538876353,0.205106262675107,0.80345847276173,0.410037776877482,1.21823491794217
"Dominican Rep","1982",42,0.804625810700323,0.206243087587862,0.800872598486917,0.417238869414491,1.22016320208063
"Dominican Rep","1983",42,0.78648882980058,0.224517910257251,0.780817602340524,0.362035937449769,1.24138486838821
"Dominican Rep","1984",42,0.696692855231835,0.21830907309601,0.689098115052656,0.285770881755541,1.14557548634007
"Dominican Rep","1985",42,0.652727975081864,0.174734047278721,0.65001757931396,0.313737843859209,1.00371263084565
"Dominican Rep","1986",42,0.693366469367242,0.215098553541955,0.686208298914854,0.290613147058849,1.13480581605883
"Dominican Rep","1987",42,0.698382036832623,0.216379964449277,0.69227821199469,0.28970476846277,1.13330702696983
"Dominican Rep","1988",42,0.785385638716762,0.188559819043515,0.775338199524091,0.438236633704078,1.17617958686096
"Dominican Rep","1989",42,0.696190123754205,0.215133794132913,0.690236289226403,0.295835475983126,1.13344303770348
"Dominican Rep","1990",42,0.624615328686885,0.209424417584583,0.620510498042028,0.231107611529796,1.0466505259765
"Dominican Rep","1991",42,0.622556250079065,0.208773785420897,0.61516356828194,0.230261624075108,1.05218742595832
"Dominican Rep","1992",42,0.624641878860007,0.210482082554982,0.617715977853247,0.233296162102232,1.05487148214889
"Dominican Rep","1993",42,0.56663421049095,0.203075079415683,0.561049676864718,0.182845223824463,0.980223678771557
"Dominican Rep","1994",42,0.432543571993661,0.194876943521617,0.427670591555244,0.0648573180429921,0.830908171289864
"Dominican Rep","1995",42,0.43282432250692,0.195986884766155,0.428068279809424,0.0606494917962227,0.82765948306819
"Dominican Rep","1996",42,0.595731115349376,0.20625646913085,0.589616482046983,0.206358146640005,1.01251430139018
"Dominican Rep","1997",42,0.59197045288487,0.205359821531582,0.585507424532138,0.208949151551809,1.00796683335002
"Dominican Rep","1998",42,0.651964288190869,0.210618611361622,0.646719416860781,0.25550110357725,1.08045256919785
"Dominican Rep","1999",42,0.595331176752742,0.228753606344269,0.590777053930357,0.154836139323007,1.0523260007816
"Dominican Rep","2000",42,0.639456236723402,0.186678336282078,0.636263579727858,0.283719745080831,1.0150648744708
"Dominican Rep","2001",42,0.691887447857738,0.25933908465533,0.683703690745544,0.202712817020649,1.21662431997797
"Dominican Rep","2002",42,0.689450968666882,0.258120311636221,0.682635343384679,0.201874074473062,1.20583273430488
"Dominican Rep","2003",42,0.592453067179993,0.250285040699885,0.585186970547006,0.119182701944718,1.09668086533864
"Dominican Rep","2004",42,0.691593396492411,0.258982864226182,0.685458407791843,0.195158678152329,1.20755704665932
"Dominican Rep","2005",42,0.69027608885458,0.258876785683813,0.682337777846286,0.206091907663306,1.20495322870088
"Dominican Rep","2006",42,0.693227040754869,0.257773273799485,0.687765451702688,0.205058552480307,1.20884210954847
"Dominican Rep","2007",42,0.692236088379629,0.25833497867063,0.685628812051563,0.204741429686277,1.20854954552775
"Dominican Rep","2008",42,0.694373628035546,0.260739309292737,0.684808496810907,0.20658670043154,1.22525544645006
"Jamaica","1960",51,1.34137321513044,0.545659421062585,1.27181770239005,0.456781659787954,2.5763646456579
"Jamaica","1962",51,0.850451301654698,0.299822438880114,0.830795769366177,0.308978698429581,1.48279766144227
"Jamaica","1963",51,0.849607995808929,0.295085611286874,0.834736056541798,0.318937836396964,1.4647194065717
"Jamaica","1964",51,0.848863350964999,0.295988378038652,0.829600237654779,0.312651957804633,1.46722552266001
"Jamaica","1965",51,0.954794683290322,0.275391298386389,0.941563362050134,0.462670294654502,1.53576659353925
"Jamaica","1966",51,0.852659694849477,0.298602561904216,0.837139244775147,0.319699908476121,1.47965608406112
"Jamaica","1967",51,1.00267474764854,0.269125370819612,0.991193886460132,0.506007381204627,1.56435207617541
"Jamaica","1968",51,1.00109872414246,0.27010993284274,0.986529602173189,0.507064754523974,1.56244541015199
"Jamaica","1969",51,1.00494443451377,0.269589942829839,0.993374260245869,0.498440926553525,1.56834636929149
"Jamaica","1970",51,1.00217884102461,0.269001722662718,0.990916793126317,0.504773708472335,1.55422770310401
"Jamaica","1971",51,1.00550288022891,0.269682766605519,0.996473128467036,0.508002472288321,1.56023192580135
"Jamaica","1972",51,0.843672257508564,0.216628924216639,0.836843219482033,0.435374592153466,1.28450525668133
"Jamaica","1973",51,0.839666092252154,0.215058532751404,0.833976527693297,0.435720601359067,1.27088014683488
"Jamaica","1974",51,0.844241225504441,0.217145424961692,0.839153685991268,0.433427211116645,1.28121248040182
"Jamaica","1975",51,0.842086346534962,0.216213404485373,0.835962262493758,0.436574461409442,1.28208518598716
"Jamaica","1976",51,0.827439165302175,0.215690427377908,0.824707751027841,0.418958931359712,1.2608318629397
"Jamaica","1977",51,0.754328889974228,0.209850601118036,0.748507309326944,0.360755133545734,1.18396940925724
"Jamaica","1978",51,0.75330402579618,0.209115681788073,0.747123113253882,0.360602331590079,1.17734157994769
"Jamaica","1979",51,0.755137592175498,0.207648558567805,0.749854252847096,0.363955359240243,1.17592443460328
"Jamaica","1980",51,0.828071873955738,0.193645149296535,0.820500121061424,0.466037511185564,1.21956722622489
"Jamaica","1981",51,0.758274527446866,0.209155752974573,0.752570554456436,0.370530105850658,1.18072013224469
"Jamaica","1982",51,0.754881378503824,0.209070327910251,0.749759646463307,0.362294494379958,1.17589590153469
"Jamaica","1983",51,0.502198148378255,0.205853517042189,0.494824839148549,0.115514815195585,0.920886077094065
"Jamaica","1984",51,0.505874895110019,0.203992002279424,0.499074060824243,0.124894221356011,0.924754833242344
"Jamaica","1985",51,0.441769220881426,0.168196717271946,0.438144233072552,0.117642067701587,0.778952507091974
"Jamaica","1986",51,0.502171772290107,0.206875685810728,0.496289438855318,0.114277007083264,0.924992510756859
"Jamaica","1987",51,0.573559276157656,0.21118519082577,0.566850195732554,0.181807846694553,1.00324063762014
"Jamaica","1988",51,0.696365951849293,0.180847714357281,0.688629914317254,0.371572217512793,1.07649214004644
"Jamaica","1989",51,0.817791313828418,0.233488042686023,0.811326609015598,0.379488955487034,1.29302520746066
"Jamaica","1990",51,0.817620280232889,0.231742208914433,0.810799189066224,0.380233660398295,1.28819844468296
"Jamaica","1991",51,0.819378604791397,0.233949957666014,0.812090480656077,0.384941912323498,1.29942420356839
"Jamaica","1992",51,0.816728815439483,0.235488972682585,0.809512340281527,0.382829025968297,1.29325732582113
"Jamaica","1993",51,0.65702673432839,0.215860331922825,0.647888331905328,0.258019763383187,1.1021972112118
"Jamaica","1994",51,0.655407611965763,0.219634416621576,0.649277752649488,0.247362898325708,1.1108966036213
"Jamaica","1995",51,0.657380487257542,0.216994658790887,0.6497086464221,0.255578292329402,1.10854319737069
"Jamaica","1996",51,0.656634898226219,0.217541902889588,0.648953376998221,0.25259548310711,1.10213677344059
"Jamaica","1997",51,0.656572835101235,0.219150412819834,0.647554988508032,0.246701070568176,1.10839943076058
"Jamaica","1998",51,0.730534701494284,0.226373038857903,0.723841805283591,0.307485369664634,1.19443779005829
"Jamaica","1999",51,0.682952615892168,0.242923473683991,0.67880840060651,0.219844903018144,1.16181397667819
"Jamaica","2000",51,0.637134702780202,0.188258045075634,0.634700617765725,0.275489296344491,1.0096504551807
"Jamaica","2001",51,0.492484395071172,0.242717185161195,0.487761376729283,0.0325015257022577,0.986286372900523
"Jamaica","2002",51,0.495940742205952,0.243221043927576,0.490201084707888,0.0387763043314546,0.989547788262338
"Jamaica","2003",51,0.497008125489472,0.241752436019713,0.490091180958627,0.0417177471888657,0.99170448375086
"Jamaica","2004",51,0.491694084280727,0.243196792440806,0.484067655265232,0.0357141387992665,0.988877977619586
"Jamaica","2005",51,0.494715567298368,0.241626308595178,0.488782115113248,0.0372284521588535,0.985319202482749
"Jamaica","2006",51,0.492106361037835,0.243036751126565,0.485936943040613,0.0328477635160634,0.984962936672633
"Jamaica","2007",51,0.491990739764241,0.243073797288151,0.483619581123263,0.0330736730618615,0.985114351202406
"Jamaica","2008",51,0.490388695507277,0.2445044355324,0.484538524297034,0.0314470309986384,0.990445820358575
"Trinidad","1962",52,0.853310983583675,0.296878013500371,0.838810304131595,0.322162580152227,1.47666577506176
"Trinidad","1963",52,0.847479226873627,0.295973717453896,0.83104013040956,0.318379657242055,1.4720736612052
"Trinidad","1964",52,0.849489996750428,0.294828101883475,0.833484512474756,0.31680586121197,1.46387844577051
"Trinidad","1965",52,0.668050528650022,0.203719740100876,0.661954395075168,0.283511098928509,1.07931656426154
"Trinidad","1966",52,0.7191581145067,0.277926916629155,0.703216375518048,0.221352899800073,1.3134161023397
"Trinidad","1967",52,1.00392341535742,0.267917973926725,0.993519644321518,0.510249140123924,1.55856633147764
"Trinidad","1968",52,1.00288745045949,0.268504569100208,0.993806860342836,0.503692546525667,1.5511642229127
"Trinidad","1969",52,1.00248068113114,0.271097646823876,0.989831809542404,0.505912441374984,1.56012917077573
"Trinidad","1970",52,1.00458845022277,0.269450780099847,0.994285319562363,0.504492058256033,1.55942571125639
"Trinidad","1971",52,0.420739501171532,0.206613885973539,0.413415614844937,0.0399976282057587,0.847040037932677
