"country","year","cowcode","mean","sd","median","pct025","pct975"
"Haiti","1989",41,-0.812113343924225,0.276223696485267,-0.804216653134637,-1.37249571557925,-0.292093400715586
"Haiti","1990",41,-0.108086642951473,0.182136096037852,-0.105399719260874,-0.473005782474024,0.238425853194093
"Haiti","1991",41,-0.555833110331953,0.207571807565139,-0.554024219491702,-0.968487559972415,-0.153456817842625
"Haiti","1992",41,-1.23057809681973,0.333462853983073,-1.21877787936673,-1.91330525893653,-0.606437503941467
"Haiti","1993",41,-1.22455224408928,0.335770630653737,-1.21102859634479,-1.92208810941596,-0.610915021016516
"Haiti","1994",41,-0.226234508277056,0.201389672722341,-0.219705679260227,-0.638999063486727,0.149514271954277
"Haiti","1995",41,-0.121496566521423,0.187391238194856,-0.117623700815967,-0.493849410964691,0.231510033852219
"Haiti","1996",41,-0.074734630980803,0.184151396002086,-0.0701855604805225,-0.44488206592499,0.281659223760831
"Haiti","1997",41,-0.0750498841257072,0.18528043261497,-0.0747793628484499,-0.439232049508225,0.27720482035532
"Haiti","1998",41,-0.125684036191839,0.186478569743759,-0.120891618470311,-0.504496775164281,0.228590004980911
"Haiti","1999",41,-0.926325403181295,0.296016319957651,-0.922685338476284,-1.51233714145759,-0.353497909628937
"Haiti","2000",41,-0.434998242556467,0.202657656302532,-0.432723872445044,-0.846051300591126,-0.0482025048619205
"Haiti","2001",41,-0.860763503045668,0.328434344391642,-0.853351868410248,-1.53164428368251,-0.248767438513757
"Haiti","2002",41,-0.849972763907822,0.330896866899836,-0.843966772637435,-1.51941321696908,-0.234021895049673
"Haiti","2003",41,-0.854438137005516,0.335074615512138,-0.844517427856253,-1.53172236579452,-0.22816885644521
"Haiti","2004",41,-1.06787519972687,0.343429832848894,-1.06151652558827,-1.75469750286276,-0.413667308350395
"Haiti","2005",41,-1.06198856625642,0.345597767302744,-1.05496812286165,-1.75540983921028,-0.408331705681141
"Haiti","2006",41,-0.101740861389327,0.236424035079354,-0.0951365241589132,-0.583054991831898,0.343662004113943
"Haiti","2007",41,-0.0967494066178586,0.235194135955444,-0.0899022030846534,-0.57819990659772,0.33759628918102
"Haiti","2008",41,-0.0957585489428632,0.239582233205562,-0.0932999260075705,-0.580427932548498,0.359592684294008
"Dominican Rep","1946",42,-1.10193420437367,0.430058679115243,-1.08172447003354,-1.99320903827997,-0.330334773512916
"Dominican Rep","1947",42,-1.09236131488154,0.432403171502052,-1.06511574110351,-1.99708204248417,-0.326163487560685
"Dominican Rep","1948",42,-1.11396793426291,0.316615104414494,-1.10600025673099,-1.75224148550377,-0.524513161009369
"Dominican Rep","1949",42,-1.11767107284177,0.314408379376307,-1.10798379798965,-1.75828899651103,-0.530065719080363
"Dominican Rep","1950",42,-1.10821022482827,0.307551496608528,-1.10006453607753,-1.73293094674376,-0.531778031590623
"Dominican Rep","1951",42,-1.11259796514903,0.310553391354026,-1.10465346275741,-1.73723096208016,-0.518898098999178
"Dominican Rep","1952",42,-0.886600659850728,0.298380374123002,-0.877600943182139,-1.49678064763024,-0.324011888596186
"Dominican Rep","1953",42,-1.11053132988072,0.310100897192131,-1.10429454222968,-1.73222154192046,-0.523338268079622
"Dominican Rep","1954",42,-0.886464365118886,0.297907475595055,-0.875304859501043,-1.49922448882389,-0.346648164373341
"Dominican Rep","1955",42,-1.01177677617773,0.222461078177667,-1.00827457639994,-1.45113337052447,-0.581279603481231
"Dominican Rep","1956",42,-1.1162009767661,0.312934909686505,-1.10724580565198,-1.74155324716124,-0.520447783139116
"Dominican Rep","1957",42,-1.10970261911949,0.315781040321544,-1.10303851204153,-1.74098708285183,-0.516369020126911
"Dominican Rep","1958",42,-1.11095598872048,0.310927551405881,-1.10018786247393,-1.72408635880163,-0.523789222007268
"Dominican Rep","1959",42,-1.1139507205583,0.315459970020417,-1.10780945240336,-1.74868552245661,-0.505876771433154
"Dominican Rep","1960",42,-1.01217468359437,0.221093977452031,-1.0113686751879,-1.44894071660599,-0.580187798821961
"Dominican Rep","1961",42,-1.1801036236678,0.331472956047756,-1.17635075897934,-1.84185255560606,-0.55178025962009
"Dominican Rep","1962",42,-0.136749148776038,0.184470366719734,-0.13508112798374,-0.50185925802849,0.220848908708166
"Dominican Rep","1963",42,-0.52340870236565,0.213564284897945,-0.518372561157913,-0.952766610422684,-0.115967236865976
"Dominican Rep","1964",42,-1.70722444074444,0.391503538645406,-1.69131103240258,-2.5155085152176,-0.979150974338128
"Dominican Rep","1965",42,-1.11027898024957,0.232775956029109,-1.10285600187711,-1.58037683761053,-0.673380374725897
"Dominican Rep","1966",42,0.101276624054555,0.17973834273839,0.102009829035457,-0.254531551058656,0.451668196757652
"Dominican Rep","1967",42,0.100718621055431,0.179674293358844,0.102666097071972,-0.252795210015326,0.456165464343812
"Dominican Rep","1968",42,0.100577938181464,0.183223506419905,0.099235059706108,-0.25160211303916,0.462051257561853
"Dominican Rep","1969",42,0.102810416483907,0.179901333154303,0.103090883613708,-0.249396876921823,0.456874094903295
"Dominican Rep","1970",42,0.137200637862615,0.182166795628255,0.134977246288682,-0.21565460159512,0.501226001452619
"Dominican Rep","1971",42,0.134560184264211,0.184121506576739,0.134010657087548,-0.21747754249283,0.501211497428442
"Dominican Rep","1972",42,0.213658805375648,0.168608623457557,0.212647394466541,-0.114528343900556,0.548283303576282
"Dominican Rep","1973",42,0.214374973831834,0.16443205462139,0.213244768985944,-0.102140632562858,0.542889487346537
"Dominican Rep","1974",42,0.00132197515732617,0.164249425086908,0.000830214783662986,-0.323271676294326,0.325711867113899
"Dominican Rep","1975",42,0.0000925593386189149,0.165343666373919,0.00256419526897986,-0.323811530716524,0.323583491934345
"Dominican Rep","1976",42,-0.0322614185283478,0.166759268602008,-0.0322409290967644,-0.357550746004599,0.294106426651669
"Dominican Rep","1977",42,0.00191776646731672,0.166682637281159,0.00134432692859426,-0.325275509993587,0.328593698350562
"Dominican Rep","1978",42,0.383178606383628,0.170048342485417,0.380775091307143,0.0567911916867514,0.722473213177785
"Dominican Rep","1979",42,0.660458513428351,0.196441557423849,0.655679536940015,0.284370117978973,1.0596294182882
"Dominican Rep","1980",42,0.51983351115322,0.160945192795405,0.517349264046353,0.212286295309671,0.843348085015725
"Dominican Rep","1981",42,0.7965110496036,0.209121354053509,0.786888740440331,0.39987799010112,1.22083535575444
"Dominican Rep","1982",42,0.801733874703665,0.208773967690332,0.797999158332066,0.40665934645462,1.22195698152808
"Dominican Rep","1983",42,0.788370003066864,0.227159071410954,0.781827470333371,0.363571389017368,1.25582233535187
"Dominican Rep","1984",42,0.69785943834804,0.215653250789464,0.692416188352859,0.28904370117248,1.13209447245556
"Dominican Rep","1985",42,0.652676789585957,0.176271034103262,0.649943156302066,0.312508491744441,0.998156828435119
"Dominican Rep","1986",42,0.698547015615223,0.215221719664844,0.690176713377095,0.296079251376118,1.14218890267654
"Dominican Rep","1987",42,0.695505168118548,0.214632045326882,0.69144037122791,0.301824246332362,1.13076693617529
"Dominican Rep","1988",42,0.783899794403812,0.188813699168609,0.772475487642284,0.442580977632692,1.17669655088165
"Dominican Rep","1989",42,0.696104695890844,0.216968057884213,0.690060701783501,0.294320695562725,1.14492372482413
"Dominican Rep","1990",42,0.621162439192528,0.212351486102772,0.614774638339203,0.226911536522114,1.05160972096333
"Dominican Rep","1991",42,0.623491846006173,0.211699273368551,0.613833169219986,0.234702063713527,1.04870281404399
"Dominican Rep","1992",42,0.621685438480471,0.21052815690378,0.612823573025011,0.228410994702806,1.05454542823847
"Dominican Rep","1993",42,0.563067461530831,0.204244819364574,0.557183651288742,0.184586678415139,0.981034548051552
"Dominican Rep","1994",42,0.43240203525874,0.192832864914474,0.428959194396442,0.0650436517912112,0.817296749296687
"Dominican Rep","1995",42,0.431800960349304,0.191151012587997,0.425058655387304,0.0793666536265499,0.818361617965963
"Dominican Rep","1996",42,0.593099888956905,0.207688029261377,0.589225303223879,0.202683288383868,1.01917171587864
"Dominican Rep","1997",42,0.590108440367065,0.206877848722045,0.584106086594576,0.2067022461786,1.0126063570496
"Dominican Rep","1998",42,0.65180721857888,0.211055330232853,0.641508445898242,0.257286193629685,1.09211118354729
"Dominican Rep","1999",42,0.594869079847497,0.229097663004799,0.587142436481188,0.162004022898574,1.06765256262538
"Dominican Rep","2000",42,0.63662534582064,0.186778073842,0.633412000964721,0.278557416289202,1.01271100543333
"Dominican Rep","2001",42,0.691269443398661,0.255906872655578,0.686312225444419,0.209274951832903,1.19880124940173
"Dominican Rep","2002",42,0.695090823067543,0.258280104699068,0.687438610655584,0.212029272629734,1.22620608544607
"Dominican Rep","2003",42,0.586926371001105,0.250619695311245,0.581484330980001,0.111619926169259,1.0920238762633
"Dominican Rep","2004",42,0.688548521917595,0.259962103166167,0.679051613356286,0.194993923394253,1.21470749476247
"Dominican Rep","2005",42,0.686535681005217,0.259634262867675,0.682426639886295,0.196013346516328,1.20978413562154
"Dominican Rep","2006",42,0.692973952453974,0.259133197839266,0.689117570323754,0.199259336314524,1.20429889326599
"Dominican Rep","2007",42,0.689448195592244,0.259600772324718,0.68392071563303,0.196480534089506,1.21381978459021
"Dominican Rep","2008",42,0.689820960098778,0.260294463919983,0.685065205339232,0.189933281704928,1.21199096631494
"Jamaica","1960",51,1.33642250365696,0.538175697703722,1.26819068482311,0.465878327708138,2.55351176516298
"Jamaica","1962",51,0.84703131372437,0.302391964481676,0.832912908239923,0.299607730640498,1.47476716530877
"Jamaica","1963",51,0.849213789048198,0.300485692269305,0.829240714287085,0.322082766735856,1.49504286490251
"Jamaica","1964",51,0.847836401822011,0.296342583393481,0.826791593108104,0.317713153559678,1.46866842037386
"Jamaica","1965",51,0.95211521721758,0.270792242172226,0.937632876085355,0.468164990232354,1.52160551943855
"Jamaica","1966",51,0.853660605632021,0.295035847103172,0.835533053946333,0.324404295266081,1.46802354603548
"Jamaica","1967",51,0.997900784092997,0.268610644457651,0.987784710137623,0.501200624956961,1.54593042323111
"Jamaica","1968",51,1.00539061950792,0.269682418659557,0.997000478799968,0.504469513955898,1.55215902639626
"Jamaica","1969",51,1.00371093824807,0.272622360869087,0.993532415951928,0.503466997555027,1.56382113496397
"Jamaica","1970",51,0.998635261343284,0.266695696983611,0.988706279467903,0.50703083539656,1.55837640428604
"Jamaica","1971",51,1.00704930876592,0.267832973748656,1.00027372446799,0.501486236497621,1.55349238663303
"Jamaica","1972",51,0.840593714250407,0.214945851639574,0.833713622127902,0.438442367163182,1.28378026085825
"Jamaica","1973",51,0.840392465147152,0.213751276179021,0.832819188840979,0.438978996301163,1.27655867149929
"Jamaica","1974",51,0.844261206918317,0.218456432796932,0.837825143169925,0.437412954130512,1.29135668884799
"Jamaica","1975",51,0.841257322287303,0.216568978563444,0.837050606654009,0.43415073651558,1.27931703185975
"Jamaica","1976",51,0.830079490129562,0.214274568965451,0.823181304028442,0.424770040278879,1.2689360799084
"Jamaica","1977",51,0.756450362374508,0.209797825172563,0.749795930832765,0.363776880529569,1.18580386143736
"Jamaica","1978",51,0.758276210960905,0.208687891029374,0.752227154013121,0.363326917246611,1.18633917591418
"Jamaica","1979",51,0.750690849922908,0.207862569057673,0.742094080242267,0.358305234314107,1.17699987182514
"Jamaica","1980",51,0.825880811188827,0.195029556601503,0.819018532026304,0.465322258278242,1.22185141926487
"Jamaica","1981",51,0.7573105781608,0.210143109502023,0.751286857958378,0.362651946876448,1.18489906684694
"Jamaica","1982",51,0.755588917832464,0.207729398474953,0.751512606316283,0.362293244154272,1.17132998939674
"Jamaica","1983",51,0.497059617936897,0.207217451376857,0.489797043586949,0.103703159441919,0.922391492732376
"Jamaica","1984",51,0.50548014494408,0.206907990876413,0.500163323484532,0.121727267276334,0.925514178712184
"Jamaica","1985",51,0.440752556497303,0.167525744786029,0.437470268640859,0.121697974094312,0.776407026156256
"Jamaica","1986",51,0.499576166508365,0.20370993831706,0.494083248422804,0.112977023248217,0.911676435622278
"Jamaica","1987",51,0.565811533024386,0.215294480086991,0.559333031849114,0.168018192494952,1.0129899196023
"Jamaica","1988",51,0.699603812261876,0.180734957477646,0.692911105518958,0.363027929401192,1.07546279059121
"Jamaica","1989",51,0.813779747792241,0.231414950482445,0.806979507918509,0.381440452590157,1.28523993375268
"Jamaica","1990",51,0.816423728554673,0.236720214267406,0.809957749564426,0.378704820274947,1.29309926370871
"Jamaica","1991",51,0.81640558487115,0.234463561397505,0.808151729581893,0.38188476120965,1.28650116468264
"Jamaica","1992",51,0.813328195592965,0.235131694644301,0.805832957787267,0.372939099486365,1.29879167088045
"Jamaica","1993",51,0.656186237914533,0.220059519146089,0.649431301571927,0.254029736707074,1.11577454773814
"Jamaica","1994",51,0.653218048381507,0.22056239104081,0.646478658467618,0.249025912519872,1.10759009258487
"Jamaica","1995",51,0.655677953660652,0.21669925173695,0.644202935456889,0.260482069503539,1.10393411901005
"Jamaica","1996",51,0.651386937181335,0.215838158622017,0.642990474379712,0.249378715403376,1.09387091912642
"Jamaica","1997",51,0.652851665164779,0.217381160533111,0.646840837689527,0.245013418803533,1.09541349374281
"Jamaica","1998",51,0.73041742541061,0.223312618474965,0.720767291961744,0.314259956308647,1.1982759261671
"Jamaica","1999",51,0.686361433365833,0.242560350080424,0.683189298016502,0.232466814002468,1.17785907007875
"Jamaica","2000",51,0.637377433635725,0.188724557024925,0.633833305364587,0.278626929658708,1.0122098539353
"Jamaica","2001",51,0.492799037710201,0.244240689528615,0.485425507800635,0.0289784262777774,0.992410537998187
"Jamaica","2002",51,0.48916301325878,0.241366981672649,0.481828031250972,0.0381000547153615,0.981296233748575
"Jamaica","2003",51,0.493394404798827,0.243184135509359,0.489558409364634,0.0345622435353951,0.98879805514634
"Jamaica","2004",51,0.491955806375233,0.244917795202975,0.483408641501045,0.0317401361537851,0.994735180569916
"Jamaica","2005",51,0.492744379315654,0.243268930673315,0.483935161136542,0.0320568356648159,0.97967569875228
"Jamaica","2006",51,0.489298309306489,0.24411453466337,0.484408679240381,0.0284584999858441,0.987169865747758
"Jamaica","2007",51,0.493890923490667,0.242511285088142,0.48562516639007,0.0321797901356328,0.985471422327186
"Jamaica","2008",51,0.491880301962809,0.247322454142364,0.485044611784,0.0288709099956251,0.994907539329084
"Trinidad","1962",52,0.844742439965347,0.296069800460518,0.824713667524652,0.313373321794814,1.47151377710307
"Trinidad","1963",52,0.852438117773686,0.296459743723029,0.835438430456617,0.316309452792785,1.48442539413399
"Trinidad","1964",52,0.849907003355151,0.294615593845877,0.833274764699643,0.32550432600969,1.47891088708704
"Trinidad","1965",52,0.667490375604427,0.204718951792525,0.662204269857247,0.292922047903023,1.08151829594179
"Trinidad","1966",52,0.720308439860149,0.277631044641308,0.706210917894572,0.222691259024127,1.30714935759765
"Trinidad","1967",52,1.0048517178067,0.268397729663573,0.996013105131367,0.510159571668841,1.55050924044628
"Trinidad","1968",52,0.999082338823922,0.269128282747954,0.99056939104094,0.49947524573692,1.54902816407292
"Trinidad","1969",52,1.00445823361019,0.269363987669664,0.99507415642702,0.499005215418936,1.55370023820944
"Trinidad","1970",52,1.00166840388119,0.269900623308304,0.99225802068005,0.495934506006122,1.5455348912777
"Trinidad","1971",52,0.41822377815007,0.20667073925305,0.410857425077831,0.032551356714452,0.844848295406679
"Trinidad","1972",52,0.448541923763329,0.182703862878794,0.442778311553389,0.105610637743958,0.8194595063682
