"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
41,2007,"not a recent entrant",-0.0752991765563313,0.231399953418302,1,1,"no dispute",0,0,0,0,0.082288428,-0.0780176688638712,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","none","occasional","occasional","occasional",9.18194089745448,6.86010796151456,0,0,0,0,NA,NA,0.0135912
41,2008,"not a recent entrant",0.274176924325834,0.226272237992667,2,1,"no dispute",0,0,0,0,0.00253478,-0.0733927961515434,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","none","occasional","occasional","occasional",9.18625257644709,6.85574593882131,0,0,0,0,NA,NA,0.0135912
42,1990,"not a recent entrant",0.283808824173624,0.213243214533789,0,0,"no dispute",0,0,0,0,0.549772627,0.605393243482235,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","occasional",8.88109575308547,8.27469861082011,0.07,0.0069963,0,0,5,5,0.0369888
42,1991,"not a recent entrant",0.190250836611701,0.208659115680151,2,40,"no dispute",0,0,0,0,0.54741223,0.608400810920559,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","occasional",8.9010709605774,8.26180791704491,0.07,0.0068647,1,5,5,5,0.0369888
42,1992,"not a recent entrant",0.128824460162201,0.207165298961758,4,170,"no dispute",0,0,0,0,0.544610562,0.607389772076443,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","frequent",8.92073912575465,8.38076847430519,0.07,0.0067383,2,0,5,5,0.0369888
42,1993,"not a recent entrant",0.189039724886788,0.20502012047221,0,0,"no dispute",0,0,0,0,0.526622635,0.559028077213703,26.5,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","occasional","occasional",8.93998466078861,8.44144541397796,0.07,0.0065894,1,0,5,5,0.0369888
42,1994,"not a recent entrant",0.0755747713035493,0.210107172981236,1,1,"use of force",0,0,0,0,0.243879767,0.428888722428707,26,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","occasional","occasional","frequent","frequent",8.95865973379147,8.46723164144226,0.07,0.0064713,4,1,4,4,0.0369888
42,1995,"not a recent entrant",0.014574433116263,0.210116819773988,3,0,"no dispute",0,0,0,0,0.246603894,0.42743330469216,26,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"non-autocracy","none","occasional","frequent","occasional",8.9766804671482,8.46821931037189,0.07,0.0063573,1,1,4,4,0.0369888
42,1996,"not a recent entrant",-0.287079033336502,0.206760972534481,1,1,"no dispute",0,0,0,0,0.67926398,0.594843979487878,35.4099998474121,"election","open","election","multiple identity","substantial",1,"non-autocracy","none","frequent","occasional","occasional",8.99401974151005,8.48717306278003,0.07,0.0062459,1,0,6,6,0.0369888
42,1997,"not a recent entrant",-0.315948713963801,0.208254112850895,1,2,"no dispute",0,0,0,0,0.681790054,0.593920277656618,35.4099998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","occasional","occasional",9.01074487605756,8.56330357770994,0.07,0.006138,6,0,6,6,0.0369888
42,1998,"not a recent entrant",-0.366979964201853,0.210513716874535,1,0,"no dispute",0,0,0,0,0.714686114,0.646244349097151,35.4099998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","frequent","frequent",9.02697987567143,8.62863796040962,0.07,0.0060331,1,0,6,6,0.0369888
42,1999,"not a recent entrant",-0.274193156378336,0.2179370634131,1,77,"no dispute",0,0,0,0,0.698931046,0.592200732735085,35.4099998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.04288693485517,8.67400717863257,0.07,0.0059339,3,0,6,6,0.0369888
42,2000,"not a recent entrant",-0.170375377974497,0.222029890295513,0,0,"no dispute",0,0,0,0,0.701457341,0.628876986343099,39.2000007629395,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.05858332512244,8.67711575326671,0.07,0.0058374,0,0,6,6,0.0369888
42,2001,"not a recent entrant",-0.142374470082768,0.222021742073001,0,0,"no dispute",0,0,0,0,0.747998583,0.690636846133409,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.07409214925158,8.73994306524964,0.07,0.0057435,1,1,6,6,0.0369888
42,2002,"not a recent entrant",0.0126804347214384,0.228459030066417,4,21,"no dispute",0,0,0,0,0.741850924,0.692827732019548,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","occasional",9.08938781870138,8.73609094206164,0.07,0,3,2,6,6,0.0369888
42,2003,"not a recent entrant",-0.0411930642470078,0.227884816068029,0,0,"no dispute",0,0,0,0,0.69766591,0.596930335533026,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.10446861454544,8.66824077590506,0.07,0,4,0,6,6,0.0369888
42,2004,"not a recent entrant",-0.0310948039492085,0.230013518899335,0,0,"display of force",0,0,0,0,0.744874061,0.68777355196824,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.11931768771286,8.6952506699365,0.07,0,3,1,6,6,0.0369888
42,2005,"not a recent entrant",-0.137781606542652,0.228595771085623,0,0,"no dispute",0,0,0,0,0.747013502,0.694201855243181,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.13392034446579,8.79067390016471,0.07,0,0,0,NA,NA,0.0369888
42,2006,"not a recent entrant",-0.252852181782812,0.229614383057838,11,0,"no dispute",0,0,0,0,0.71401614,0.68851085932821,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","occasional","frequent",9.14828197279204,8.88056188216111,0.07,0,0,0,NA,NA,0.0369888
42,2007,"not a recent entrant",-0.356565392947342,0.228503291105468,7,136,"no dispute",0,0,0,0,0.715010449,0.695708146221212,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.162404592716,8.94750829810293,0.07,0,0,0,NA,NA,0.0369888
42,2008,"not a recent entrant",-0.609987514635223,0.226019924659335,8,172,"no dispute",0,0,0,0,0.672375259,0.692868129423538,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","frequent","none","frequent",9.17626121832331,8.98862455096983,0.07,0,0,0,NA,NA,0.0369888
51,1990,"not a recent entrant",0.117434211272606,0.216604676790434,0,0,"no dispute",0,0,0,0,0.910242062,0.82247749499166,35.0099983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.76849524523364,8.35866862675216,0,0,0,0,7,7,0.0457667
51,1991,"not a recent entrant",-0.0453052371812607,0.22105100413759,1,0,"no dispute",0,0,0,0,0.916012198,0.817118241686088,35.0099983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","frequent",7.77504482442323,8.362929505204,0,0,0,1,7,7,0.0457667
51,1992,"not a recent entrant",-0.231595260520126,0.209369712052175,4,3,"no dispute",0,0,0,0,0.914059838,0.81839014934569,35.0099983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","frequent",7.78249458369806,8.46578410085088,0,0,0,1,7,7,0.0457667
51,1993,"not a recent entrant",-0.187416077797499,0.208728113294035,0,0,"no dispute",0,0,0,0,0.655760627,0.6645469173123,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",7.79072911582181,8.46033708481803,0,0,1,3,7,7,0.0457667
51,1994,"not a recent entrant",-0.0488283280454327,0.214401142304468,9,3,"no dispute",0,0,0,0,0.654128737,0.663514162536984,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",7.79948278989446,8.46629981705001,0,0,1,0,7,7,0.0457667
51,1995,"not a recent entrant",0.0166043536941453,0.211493942789086,0,0,"no dispute",0,0,0,0,0.656870269,0.664636024667857,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",7.8085343242922,8.44116059913805,0,0,0,1,7,7,0.0457667
51,1996,"not a recent entrant",0.342998846754792,0.221881313355146,1,0,"no dispute",0,0,0,0,0.655882141,0.665477524774847,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.81789513293177,8.45885408082813,0,0,0,0,7,7,0.0457667
51,1997,"not a recent entrant",0.370328870389821,0.216900063731426,14,1,"no dispute",0,0,0,0,0.659871998,0.662937594620687,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.82758773155256,8.40540763487338,0,0,2,1,7,7,0.0457667
51,1998,"not a recent entrant",0.188306462265297,0.210735945828513,0,0,"no dispute",0,0,0,0,0.716368724,0.731455237297115,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.83737676026494,8.38228942895144,0,0,0,0,7,7,0.0457667
51,1999,"not a recent entrant",0.116494237928104,0.210902276883864,0,0,"no dispute",0,0,0,0,0.68437528,0.68857262526576,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.84698098213879,8.37732174304552,0,0,2,2,7,7,0.0457667
51,2000,"not a recent entrant",0.0996804743796462,0.213618596306432,0,0,"no dispute",0,0,0,0,0.654684614,0.646387721634786,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",7.8561840083841,8.41219261097396,0,0,3,0,7,7,0.0457667
51,2001,"not a recent entrant",-0.0464171320524243,0.220542963034026,0,0,"no dispute",0,0,0,0,0.618886922,0.496805628108395,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.86492688364319,8.37824601702748,0,0,6,2,7,7,0.0457667
51,2002,"not a recent entrant",-0.0803934414235138,0.222840928786449,0,0,"no dispute",0,0,0,0,0.621378936,0.497619108937227,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.87320563057814,8.34807843958157,0,0,11,0,7,7,0.0457667
51,2003,"not a recent entrant",-0.15280929434843,0.231656647097926,0,0,"no dispute",0,0,0,0,0.621698134,0.493726332015853,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","none","occasional",7.88090638028542,8.40011315859545,0,0,0,1,7,7,0.0457667
51,2004,"not a recent entrant",-0.145302942197771,0.227756865771508,0,0,"no dispute",0,0,0,0,0.618658919,0.494541427866516,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","occasional","frequent","none","occasional",7.88792181244377,8.36781576811941,0,0,1,1,7,7,0.0457667
51,2005,"not a recent entrant",-0.051737880407096,0.230588521297026,0,0,"no dispute",0,0,0,0,0.619308687,0.497333338805689,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","none","occasional",7.89418755569866,8.38254803593092,0,0,0,0,NA,NA,0.0457667
51,2006,"not a recent entrant",-0.00584916328513572,0.237430657395102,0,0,"no dispute",0,0,0,0,0.620672055,0.495169932246035,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","none","occasional",7.89964686810232,8.39185896716199,0,0,0,0,NA,NA,0.0457667
51,2007,"not a recent entrant",-0.0409826592790277,0.236213681813137,1,1,"no dispute",0,0,0,0,0.61495387,0.499679259500169,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","none","occasional",7.90434960757225,8.30051370295903,0,0,0,0,NA,NA,0.0457667
51,2008,"not a recent entrant",-0.185246651925269,0.233520146776496,0,0,"no dispute",0,0,0,0,0.614660791,0.494119163430714,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","none","occasional",7.90849009516843,8.25968073785577,0,0,0,0,NA,NA,0.0457667
52,1990,"not a recent entrant",0.616472631042367,0.223296606487644,0,0,"no dispute",0,1,0,1,0.983357734,1.09082226599083,46.0999984741211,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",7.10290256665528,9.45482967308588,0,6.171637,6,2,7,7,0.5584315
52,1991,"not a recent entrant",0.453796320113916,0.220079275804922,0,0,"no dispute",0,0,0,0,1.047257995,1.21081038544051,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","occasional","occasional","none","occasional",7.11006735391641,9.45562186084136,0.403,6.021237,0,0,7,7,0.5584315
52,1992,"not a recent entrant",0.557700048017664,0.221990549656501,0,0,"no dispute",0,0,0,0,1.050768172,1.21040402054278,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.11781359074769,9.39377797242833,0.403,5.69336,0,0,7,7,0.5584315
52,1993,"not a recent entrant",0.58706986785988,0.217481615268531,0,0,"no dispute",0,0,0,0,1.048712427,1.21057747732557,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","occasional",7.12575763698147,9.29788502341638,0.403,5.279956,0,0,7,7,0.5584315
52,1994,"not a recent entrant",0.746926909753375,0.229815341156827,0,0,"no dispute",0,0,0,0,0.925434493,1.01663663416578,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","occasional","frequent",7.13329595489607,9.2693589989907,0.403,5.481559,0,0,7,7,0.5584315
52,1995,"not a recent entrant",0.924635190816826,0.233939336313938,0,0,"no dispute",0,0,0,0,0.926173859,1.0130445409523,40.2200012207031,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","none","frequent",7.1400092045243,9.2765830651873,0.396,5.469015,2,0,7,7,0.5584315
52,1996,"not a recent entrant",1.13651096509582,0.238724110379898,0,0,"no militarized action",0,0,0,0,0.924273729,1.01138923739015,40.2200012207031,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","none","none","occasional",7.14586625741813,9.25124908273648,0.396,5.407526,2,0,7,7,0.5584315
52,1997,"not a recent entrant",1.38716505379058,0.247326328940907,0,0,"no militarized action",0,0,0,0,1.091323205,1.0134638837249,40.2200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",7.15106217683924,9.2118791873922,0.396,5.105747,0,0,7,7,0.5584315
52,1998,"not a recent entrant",1.51125826547277,0.253685416815908,0,0,"no dispute",0,0,0,0,1.093891834,1.01308167885187,40.2200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",7.15570850920492,9.17320117097261,0.396,5.193469,0,0,7,7,0.5584315
52,1999,"not a recent entrant",1.51857930215711,0.249496414600913,0,0,"no militarized action",0,0,0,0,1.084825514,0.995858977959254,40.2200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",7.15996819239325,9.33864123419526,0.396,5.466293,1,2,7,7,0.5584315
52,2000,"not a recent entrant",1.5232802497138,0.251426516428927,0,0,"no dispute",0,0,0,0,0.96794967,0.901214134881506,40,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",7.16399312289274,9.44362433508693,0.396,5.384673,0,0,7,7,0.5584315
52,2001,"not a recent entrant",1.41812140039561,0.246724984999097,0,0,"no dispute",0,0,0,0,0.826657421,0.621783136845125,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",7.16777834343994,9.3385928556463,0.396,5.215672,0,2,7,7,0.5584315
