"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
52,2006,"not a recent entrant",0.750165961062065,0,0,"no dispute",0,0,0,0,0.799489895879536,7.1857051467895,9.82078180210977,0.403,6.782364,7,7,0,0,0,0,0,0.5584315
52,2007,"not a recent entrant",0.830631352124276,0,0,"no dispute",0,0,0,0,1.02381296087066,7.18967327099455,9.84967424347186,0.403,5.994556,7,7,0,0,0,0,0,0.5584315
52,2008,"not a recent entrant",0.782276269571444,0,0,"no dispute",0,0,0,0,1.02443995342177,7.19371587053558,9.99001381187522,0.403,5.791146,7,7,0,0,0,0,0,0.5584315
53,1990,"not a recent entrant",2.64179864719261,0,0,"no dispute",0,0,0,0,1.16966335135402,5.55875670260594,9.63364277869386,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1991,"not a recent entrant",2.62725139799731,0,0,"no dispute",0,0,0,0,1.17650844897911,5.56202687960891,9.63173722648562,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1992,"not a recent entrant",2.61046734398694,3,1,"no dispute",0,0,0,0,1.18133211555974,5.56505666197989,9.64040768208374,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1993,"not a recent entrant",2.58473540506049,0,0,"no dispute",0,0,0,0,1.17925942729619,5.56788638357289,9.66783167250318,NA,NA,NA,NA,0,0,0,3,NA,NA
53,1994,"not a recent entrant",2.5523121229701,0,0,"no dispute",0,0,0,0,1.17407160826944,5.57078427319334,9.73024485786784,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1995,"not a recent entrant",2.50836666119124,0,0,"no dispute",0,0,0,0,1.176837733161,5.5737497165709,9.76925477113885,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1996,"not a recent entrant",2.4626705169447,0,0,"no dispute",0,0,0,0,1.17696785125858,5.57685778108253,9.89666483061115,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1997,"not a recent entrant",2.41616311481205,0,0,"no dispute",0,0,0,0,1.17507215011857,5.58006939096902,9.98153827752887,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1998,"not a recent entrant",2.3621611261715,0,0,"no dispute",0,0,0,0,1.17377741296134,5.58327071942856,9.93884311329475,NA,NA,NA,NA,0,0,0,0,NA,NA
53,1999,"not a recent entrant",2.29874827432508,0,0,"no dispute",0,0,0,0,1.04628229721759,5.58634937776411,9.99417479026405,NA,NA,NA,NA,0,0,1,0,NA,NA
53,2000,"not a recent entrant",2.21877712223511,0,0,"no dispute",0,0,0,0,1.12144884516636,5.5891569488149,10.0587427649997,NA,NA,NA,NA,0,0,0,0,NA,NA
53,2001,"not a recent entrant",2.13334091916195,0,0,"no dispute",0,0,0,0,1.03946838838569,5.5916956845447,9.97603842017445,NA,NA,NA,NA,0,0,0,0,NA,NA
53,2002,"not a recent entrant",2.07937777604988,0,0,"no dispute",0,0,0,0,1.04577835873931,5.59400481033796,9.95040071815017,NA,NA,NA,NA,0,0,0,0,NA,NA
53,2003,"not a recent entrant",1.9156687142349,0,0,"no dispute",0,0,0,0,1.04697400074915,5.59616014376245,10.0102833377017,NA,NA,NA,NA,0,0,0,0,NA,NA
53,2004,"not a recent entrant",1.65549762077087,0,0,"no dispute",0,0,0,0,1.04456267104526,5.5982367566643,9.98805110270737,NA,NA,NA,NA,0,0,2,0,NA,NA
53,2005,"not a recent entrant",1.4900204680187,0,0,"no dispute",0,0,0,0,1.0456277308336,5.60027209828654,10.1015992037085,NA,NA,NA,NA,0,0,0,0,NA,NA
53,2006,"not a recent entrant",1.37752906987003,0,0,"no dispute",0,0,0,0,1.04078098768642,5.60234019858787,10.0962164314564,NA,NA,NA,NA,0,0,0,0,NA,NA
53,2007,"not a recent entrant",1.41410231048057,0,0,"no dispute",0,0,0,0,1.0414592112789,5.60440403067592,10.0976664490682,NA,NA,NA,NA,0,0,0,0,NA,NA
53,2008,"not a recent entrant",1.39830113719774,0,0,"no dispute",0,0,0,0,1.17163958664946,5.60646361213217,10.0522169925331,NA,NA,NA,NA,0,0,0,0,NA,NA
70,1990,"not a recent entrant",-1.08158726145897,3,5,"no dispute",0,0,0,0,0.0142002783094882,11.3422154327402,9.14647788894002,0.11,1.683307,-1,-1,0,0,7,5,0,0.3051082
70,1991,"not a recent entrant",-0.995156513409767,13,10,"no dispute",0,0,0,0,0.0170271091906003,11.3612161359528,9.1658847003068,0.11,1.734979,-1,-1,0,0,5,3,0,0.3051082
70,1992,"not a recent entrant",-0.890825325862307,6,6,"no dispute",0,0,0,0,0.0552630601787432,11.3796606653781,9.18675849229356,0.11,1.70595,-1,-1,0,0,3,4,0,0.3051082
70,1993,"not a recent entrant",-0.963179980484003,0,0,"no dispute",0,0,0,0,0.0201384677223232,11.3976234739756,9.19058144372519,0.11,1.669944,-1,-1,0,0,10,11,0,0.3051082
70,1994,"not a recent entrant",-1.07778108427279,88,42,"no dispute",0,1,0,1,0.0941112869512759,11.4152170416776,9.2130377308307,0.11,1.667256,3,3,0,0,34,7,1,0.3051082
70,1995,"not a recent entrant",-1.11601091655476,61,29,"no dispute",0,0,0,0,0.0930368016156492,11.432504143965,9.09253608609401,0.11,1.597323,3,3,0,0,26,15,1,0.3051082
70,1996,"not a recent entrant",-1.1125434251538,96,75,"no dispute",0,1,0,1,0.132049256141683,11.4495422229074,9.09069948658525,0.11,1.672258,3,3,0,0,38,11,1,0.3051082
70,1997,"not a recent entrant",-0.986446164414783,229,95,"no dispute",0,0,0,0,0.138467886165913,11.4662672016843,9.1420936506214,0.11,1.725636,4,4,0,0,47,16,1,0.3051082
70,1998,"not a recent entrant",-0.748970304366215,3,2,"no dispute",0,0,0,0,0.267301148165164,11.4824861541948,9.18448087884544,0.11,1.774693,4,4,0,0,53,16,0,0.3051082
70,1999,"not a recent entrant",-0.638368406054861,0,1,"no dispute",0,0,0,0,0.154023598341246,11.4979508022743,9.19398637132547,0.11,1.663314,5,5,0,0,18,20,0,0.3051082
70,2000,"not a recent entrant",-0.590555421885356,5,4,"no dispute",0,0,0,0,0.636051031379693,11.5125212832998,9.28390491078246,0.11,1.684869,6,6,0,0,28,23,0,0.3051082
70,2001,"not a recent entrant",-0.582969060406456,13,7,"no dispute",0,0,0,0,0.683842086526268,11.526133256809,9.28534394296152,0.11,1.721913,6,6,0,0,12,9,0,0.3051082
70,2002,"not a recent entrant",-0.564330326337176,0,0,"no dispute",0,0,0,0,0.793355866973326,11.5389260023418,9.27237858244053,0.11,1.691154,6,6,0,0,18,6,0,0.3051082
70,2003,"not a recent entrant",-0.483017112340589,2,1,"no dispute",0,0,0,0,0.791569797051022,11.5512089121038,9.27883978840087,0.11,1.817494,6,6,0,0,12,7,0,0.3051082
70,2004,"not a recent entrant",-0.466570308044937,0,1,"no dispute",0,0,0,0,0.79726132687941,11.5633901311402,9.31659139101815,0.11,1.81233,6,6,0,0,17,17,0,0.3051082
70,2005,"not a recent entrant",-0.493812444205128,2,1,"no dispute",0,0,0,0,0.789412285408798,11.5757477642412,9.38689281941451,0.11,1.760623,6,6,0,187,1,1,0,0.3051082
70,2006,"not a recent entrant",-0.654013170705083,7,7,"no dispute",0,0,0,0,0.685739717083088,11.5883599711742,9.40191977568722,0.11,1.703755,6,6,0,686,1,1,0,0.3051082
70,2007,"not a recent entrant",-0.591511446013956,25,10,"no dispute",0,0,0,0,0.688394926496319,11.6011263425568,9.41947911212916,0.11,1.589911,6,6,5,605,NA,0,0,0.3051082
70,2008,"not a recent entrant",-0.695736868830379,21,8,"no dispute",0,0,0,0,0.684027209505519,11.6139209075433,9.40866814311521,0.11,1.428964,6,6,6,545,2,0,0,0.3051082
80,1990,"not a recent entrant",1.85465489800427,0,0,"no dispute",0,0,0,0,0.830133536237475,5.24828643294247,8.53526687396806,NA,NA,NA,NA,0,0,0,1,NA,NA
80,1991,"not a recent entrant",1.88191749388742,2,3,"no dispute",0,0,0,0,1.04779877040995,5.2776043249505,8.45176894480631,NA,NA,NA,NA,0,0,1,1,NA,NA
80,1992,"not a recent entrant",1.8244794614653,1,2,"no dispute",0,0,0,0,1.04332118857658,5.30742575891203,8.44015878758913,NA,NA,NA,NA,0,0,0,0,NA,NA
80,1993,"not a recent entrant",1.68548332572718,0,0,"display of force",0,0,0,0,1.04843733990997,5.33734575351551,8.51036996606811,NA,NA,NA,NA,0,0,1,0,NA,NA
80,1994,"not a recent entrant",1.73497392035045,0,0,"no dispute",0,0,0,0,1.04313202320446,5.36667670406138,8.55972955556475,NA,NA,NA,NA,0,0,1,0,NA,NA
80,1995,"not a recent entrant",1.77142868830298,0,0,"display of force",0,0,0,0,1.04527416162022,5.39503564542447,8.60165381800631,NA,NA,NA,NA,0,0,1,0,NA,NA
80,1996,"not a recent entrant",1.78877569542919,0,0,"no dispute",0,0,0,0,1.04721467457685,5.42230334632903,8.4525778673294,NA,NA,NA,NA,0,0,0,0,NA,NA
80,1997,"not a recent entrant",1.82345726494391,0,0,"display of force",0,0,0,0,1.04744630420109,5.44867514813659,8.43748526103186,NA,NA,NA,NA,0,0,0,1,NA,NA
80,1998,"not a recent entrant",1.82393845487522,0,0,"no dispute",0,0,0,0,0.910350568082118,5.47420158137799,8.44371886462073,NA,NA,NA,NA,0,0,0,0,NA,NA
80,1999,"not a recent entrant",1.74972395071814,0,0,"no dispute",0,0,0,0,0.912539040080703,5.49909260200024,8.47903223652075,NA,NA,NA,NA,0,0,1,0,NA,NA
80,2000,"not a recent entrant",1.54785093770386,0,1,"display of force",0,0,0,0,0.755839888727241,5.52349883988781,8.64855122400388,NA,NA,NA,NA,0,0,1,0,NA,NA
80,2001,"not a recent entrant",1.44111862506045,0,0,"display of force",0,0,0,0,0.715150760093214,5.54744050682119,8.61954037153537,NA,NA,NA,NA,0,0,0,0,NA,NA
80,2002,"not a recent entrant",0.982736107404376,0,0,"no dispute",0,0,0,0,0.716023311841648,5.57089849146458,8.68907544783091,NA,NA,NA,NA,0,0,0,0,NA,NA
80,2003,"not a recent entrant",0.910171838591041,0,0,"no dispute",0,0,0,0,0.829021228977462,5.59381878805195,8.74635857504894,NA,NA,NA,NA,0,0,0,0,NA,NA
80,2004,"not a recent entrant",0.793158988946065,0,0,"no dispute",0,0,0,0,0.827485346690076,5.61626187712671,8.76625241196008,NA,NA,NA,NA,0,0,0,0,NA,NA
80,2005,"not a recent entrant",0.754336050420962,0,0,"no dispute",0,0,0,0,0.826418850445489,5.63817671755821,8.82839304026707,NA,NA,NA,NA,0,0,0,0,NA,NA
80,2006,"not a recent entrant",0.983338820764121,0,0,"no dispute",0,0,0,0,0.826393180693859,5.65958673991351,8.79123515916396,NA,NA,NA,NA,0,0,0,0,NA,NA
80,2007,"not a recent entrant",1.11151456118382,0,0,"no dispute",0,0,0,0,0.82766288051397,5.68058208148577,8.74814934472405,NA,NA,NA,NA,0,0,0,0,NA,NA
80,2008,"not a recent entrant",1.01175431669063,0,0,"no dispute",0,0,0,0,0.824479090601102,5.7012459270042,8.65378315184986,NA,NA,NA,NA,0,0,0,0,NA,NA
90,1990,"not a recent entrant",-2.01963956400965,68,83,"no dispute",0,0,0,1,0.241594824156993,9.09640206088514,8.08014453264619,0.392,0.0220613,2,2,0,0,9,5,0,0.6436841
90,1991,"not a recent entrant",-1.64896009000739,73,77,"no dispute",0,0,0,1,0.219832606662406,9.11944035310046,8.10478503604135,0.392,0.0236342,2,2,0,0,9,0,0,0.6436841
90,1992,"not a recent entrant",-1.44095599469417,28,48,"no dispute",0,0,0,1,0.197591390736955,9.14261063097535,8.10182319142254,0.392,0.0249377,2,2,0,0,10,1,0,0.6436841
90,1993,"not a recent entrant",-1.32827912394664,0,0,"display of force",0,0,0,1,0.154966453023343,9.16582092529665,8.13104235608448,0.392,0.0366301,2,2,0,0,12,3,0,0.6436841
90,1994,"not a recent entrant",-1.46221629338981,22,84,"no dispute",0,0,0,1,0.156023049016143,9.18894103061029,8.13966518295098,0.392,0.0423422,2,2,0,0,8,2,0,0.6436841
90,1995,"not a recent entrant",-1.39353638369382,40,82,"display of force",0,0,0,1,0.153845985093644,9.21190614551276,8.17006114031786,0.392,0.0472749,2,2,0,0,9,2,0,0.6436841
90,1996,"not a recent entrant",-1.03988035090168,14,26,"no dispute",0,0,0,0,0.277014150875361,9.23468463121564,8.15847616384328,0.392,0.0623139,6,6,0,0,7,0,1,0.6436841
90,1997,"not a recent entrant",-0.654783413835521,22,26,"display of force",0,0,0,0,0.366736483401882,9.2573680314654,8.17216727616892,0.392,0.0739902,6,6,0,0,7,1,0,0.6436841
90,1998,"not a recent entrant",-0.464361658935858,0,0,"no dispute",0,0,0,0,0.367982922111196,9.28016023474489,8.18694037404893,0.392,0.1101689,6,6,0,0,2,0,0,0.6436841
90,1999,"not a recent entrant",-0.387515639378437,3,1,"no dispute",0,0,0,0,0.308011864739556,9.30331236580751,8.20842911361308,0.392,0.1060651,6,6,0,0,3,0,0,0.6436841
90,2000,"not a recent entrant",-0.375617956607636,2,1,"use of force",0,0,0,0,0.307270637115507,9.32697608304068,8.24241681439603,0.392,0.0922643,6,6,0,0,5,1,0,0.6436841
90,2001,"not a recent entrant",-0.272678321579372,1,2,"no militarized action",0,0,0,0,0.272658022808231,9.35120084118452,8.25312086904803,0.392,0.0920899,6,6,0,0,5,0,0,0.6436841
90,2002,"not a recent entrant",-0.187093284392285,0,0,"no dispute",0,0,0,0,0.203969767187984,9.37588447103083,8.23194814699787,0.392,0,6,6,0,0,7,1,0,0.6436841
90,2003,"not a recent entrant",-0.0201819488521562,1,3,"no dispute",0,0,0,0,0.206595041315542,9.40084336932625,8.22581094843568,0.392,0,6,6,0,0,6,0,0,0.6436841
90,2004,"not a recent entrant",0.0810302409717706,3,2,"no dispute",0,0,0,0,0.205898418736991,9.42583554890126,8.21404818157773,0.392,0,6,6,0,0,2,1,0,0.6436841
90,2005,"not a recent entrant",-0.0442400391516157,0,0,"no dispute",0,0,0,0,0.207141699582004,9.45070675518591,8.22085778664494,0.392,0,6,6,2,56,0,2,0,0.6436841
90,2006,"not a recent entrant",-0.130364762432963,5,4,"no dispute",0,0,0,0,0.269272563642569,9.47538565468493,8.22123967133116,0.392,0,6,6,0,0,0,0,0,0.6436841
90,2007,"not a recent entrant",0.0889764891846022,0,0,"no dispute",0,0,0,0,0.347817978179738,9.49993361697371,8.22074211673445,0.392,0,6,6,5,0,0,0,0,0.6436841
90,2008,"not a recent entrant",0.319413718304486,0,0,"no dispute",0,0,0,0,0.348329913937543,9.52448300547119,8.2439871668906,0.392,0,6,6,0,41,0,0,0,0.6436841
91,1990,"not a recent entrant",-0.727139868937188,3,13,"no dispute",0,0,0,0,0.361516634431412,8.49480646821829,7.86633125430548,0.068,0,4,4,0,0,5,0,0,0.1617326
91,1991,"not a recent entrant",-0.486778672910023,18,21,"use of force",0,0,0,0,0.362073755785606,8.52254683505794,7.87285903190736,0.068,0,4,4,0,0,2,0,0,0.1617326
91,1992,"not a recent entrant",-0.361282988713468,5,12,"no dispute",0,0,0,0,0.360995741703461,8.54973395096748,7.87102882847273,0.068,0,4,4,0,0,3,2,0,0.1617326
91,1993,"not a recent entrant",-0.285806733494829,0,0,"display of force",0,0,0,0,0.304332819206893,8.57617882376411,7.89945770422464,0.068,0,4,4,0,0,1,3,0,0.1617326
91,1994,"not a recent entrant",-0.0756009180171369,10,6,"no dispute",0,0,0,0,0.305781551525899,8.60166117004199,7.88300147569909,0.068,0,4,4,0,0,2,3,0,0.1617326
91,1995,"not a recent entrant",0.0601897808619939,8,12,"use of force",0,0,0,0,0.30687777254192,8.62606553338718,7.94852303613245,0.068,0,4,4,0,0,1,1,0,0.1617326
91,1996,"not a recent entrant",0.115951780971948,11,19,"no dispute",0,0,0,0,0.304157534597033,8.6493786787164,7.87650182925088,0.068,0,4,4,0,0,2,2,0,0.1617326
91,1997,"not a recent entrant",0.195375278761024,14,22,"use of force",0,0,0,0,0.714507953343056,8.67173408081612,7.87671815419456,0.068,0,4,4,0,0,7,1,0,0.1617326
91,1998,"not a recent entrant",0.0748352198031402,0,0,"no dispute",0,0,0,0,0.71312577971755,8.69333066612992,7.87777633327726,0.068,0,4,4,0,0,7,2,0,0.1617326
91,1999,"not a recent entrant",-0.0741574726108682,0,0,"use of force",0,0,0,0,0.672791020784118,8.71442963293682,7.81389465979992,0.068,0,5,5,0,0,1,2,0,0.1617326
91,2000,"not a recent entrant",0.0477925257321616,0,0,"use of force",0,0,0,0,0.646789571425075,8.73522771384012,7.88235642755274,0.068,0,5,5,0,0,0,0,0,0.1617326
91,2001,"not a recent entrant",0.130564265594688,0,0,"display of force",0,0,0,0,0.509789875504209,8.75578007818425,7.87732513218369,0.068,0,5,5,0,0,1,0,0,0.1617326
91,2002,"not a recent entrant",0.0587461534441011,0,1,"no dispute",0,0,0,0,0.509902412844033,8.77609300004246,7.87898106597613,0.068,0,5,5,0,0,4,1,0,0.1617326
91,2003,"not a recent entrant",-0.0584041354275204,0,0,"no dispute",0,0,0,0,0.513451602282979,8.79623907914645,7.89794681869583,0.068,0,5,5,0,0,3,2,0,0.1617326
91,2004,"not a recent entrant",-0.0154157953410248,28,1,"no dispute",0,0,0,0,0.507569946780866,8.8162794878013,7.91608904115351,0.068,0,5,5,0,0,2,0,0,0.1617326
91,2005,"not a recent entrant",0.0598237671776984,0,0,"no dispute",0,0,0,0,0.417938765743903,8.83626345970939,7.9826245873497,0.068,0,5,5,0,0,0,1,0,0.1617326
91,2006,"not a recent entrant",0.0384271527754938,0,0,"no dispute",0,0,0,0,0.413875570491607,8.85620078273636,7.98339913447457,0.068,0,5,5,0,0,0,1,0,0.1617326
91,2007,"not a recent entrant",-0.031472389213389,0,0,"no dispute",0,0,0,0,0.414438959928674,8.87610044190367,7.97591523299415,0.068,0,5,5,0,0,0,0,0,0.1617326
91,2008,"not a recent entrant",-0.115302243056149,0,0,"no dispute",0,0,0,0,0.418966950405155,8.89600489917887,7.92613678673649,0.068,0,5,5,0,18,0,0,0,0.1617326
92,1990,"not a recent entrant",-1.55459976538768,294,184,"no dispute",0,0,0,1,-0.0266374905385569,8.58163920827542,5.91409742353154,0,0,5,5,0,0,45,1,0,0.1659187
92,1991,"not a recent entrant",-1.29392928975847,426,500,"no dispute",0,0,0,1,-0.0252490817244376,8.59660862547173,5.82847491861352,0,0,5,5,0,0,35,4,0,0.1659187
92,1992,"not a recent entrant",-0.877569619247048,23,29,"no dispute",0,0,0,0,0.288879985999967,8.61222878807151,5.81433946522085,0,0,5,5,0,0,12,4,0,0.1659187
92,1993,"not a recent entrant",-0.529022945643907,0,0,"no militarized action",0,0,0,0,0.287131834682945,8.62766959855685,5.94693778172451,0,0,5,5,0,0,5,2,0,0.1659187
92,1994,"not a recent entrant",-0.183548444024327,22,21,"no dispute",0,0,0,0,0.614983283189403,8.64185385520755,5.88893335846032,0,0,5,5,0,0,6,6,0,0.1659187
92,1995,"not a recent entrant",0.10312985293508,3,9,"no dispute",0,0,0,0,0.615979479690094,8.65406400197281,5.91030872014697,0,0,5,5,0,0,3,0,0,0.1659187
92,1996,"not a recent entrant",0.179582973850152,26,7,"no dispute",0,0,0,0,0.613862333520195,8.6641293375394,5.94269438273855,0,0,5,5,0,0,1,3,0,0.1659187
92,1997,"not a recent entrant",0.382565068742921,1,2,"use of force",0,0,0,0,0.729120182206842,8.67233195435713,5.92721931628993,0,0,5,5,0,0,1,4,0,0.1659187
92,1998,"not a recent entrant",0.478480332799701,0,0,"no dispute",0,0,0,0,0.73006322856377,8.67898885942347,5.89605436230332,0,0,5,5,0,0,0,1,0,0.1659187
92,1999,"not a recent entrant",0.305833268918338,0,0,"no dispute",0,0,0,0,0.708775277808163,8.68458552655857,5.80024350712699,0,0,5,5,0,0,4,0,0,0.1659187
92,2000,"not a recent entrant",0.389975229064458,0,0,"no dispute",0,0,0,0,0.738433695731386,8.6895165995471,5.97703595378918,0,0,5,5,0,0,5,2,0,0.1659187
92,2001,"not a recent entrant",0.664800230913803,0,0,"no dispute",0,0,0,0,0.491755424331103,8.69383699355686,5.81931111922965,0,0,5,5,0,0,1,1,0,0.1659187
92,2002,"not a recent entrant",0.705439237026565,0,0,"no dispute",0,0,0,0,0.495786351244479,8.69755115495551,5.79490206802368,0,0,5,5,0,0,1,1,0,0.1659187
92,2003,"not a recent entrant",0.418478617422827,0,0,"no dispute",0,0,0,0,0.493659183364086,8.70093374096361,5.80335627955229,0,0,5,5,0,0,3,0,0,0.1659187
92,2004,"not a recent entrant",0.393308834611469,0,0,"no dispute",0,0,0,0,0.591333354250554,8.70430160623573,5.79188492287775,0,0,5,5,0,0,2,0,0,0.1659187
92,2005,"not a recent entrant",0.382094250793657,0,0,"no dispute",0,0,0,0,0.589510824711761,8.70789784499271,6.0665952104205,0,0,5,5,0,0,0,1,0,0.1659187
92,2006,"not a recent entrant",0.277073429515932,0,0,"no dispute",0,0,0,0,0.590465088780838,8.71185331406742,5.77907545869163,0,0,5,5,0,0,1,0,0,0.1659187
92,2007,"not a recent entrant",0.24057692917346,0,0,"no dispute",0,0,0,0,0.589094947514253,8.71618666294254,5.09350477191855,0,0,5,5,0,0,0,0,0,0.1659187
92,2008,"not a recent entrant",0.345923860276445,0,0,"no dispute",0,0,0,0,0.586243187810046,8.72088966821788,5.1507450020809,0,0,5,5,0,0,0,0,0,0.1659187
93,1990,"not a recent entrant",-0.927200003822659,23,15,"no dispute",0,0,0,1,0.694476180935823,8.20958048347558,7.6495497563636,0.1395,0,5,5,0,0,22,6,1,0.1793287
93,1991,"not a recent entrant",-0.925135076249325,54,80,"use of force",0,0,0,0,0.695121787678772,8.29379960884682,7.54305086433096,0.1395,0,5,5,0,0,18,2,0,0.1793287
93,1992,"not a recent entrant",-0.805046001883682,22,30,"no dispute",0,0,0,0,0.662093977222238,8.32627478739676,7.51328362536041,0.1395,0,5,5,0,0,7,1,0,0.1793287
93,1993,"not a recent entrant",-0.644835394166549,0,0,"no dispute",0,0,0,0,0.604024786416039,8.35819745992578,7.47948595582828,0.1395,0,5,5,0,0,12,1,0,0.1793287
93,1994,"not a recent entrant",-0.518757455824767,12,19,"use of force",0,0,0,0,0.605499032082674,8.38958706681109,7.48959093839082,0.1395,0,5,5,0,0,3,3,0,0.1793287
93,1995,"not a recent entrant",-0.393190702349521,6,18,"use of force",0,0,0,0,0.691976407354379,8.42046200245647,7.50570127379769,0.1395,0,7,7,0,0,1,3,0,0.1793287
93,1996,"not a recent entrant",-0.281825021902829,18,26,"no dispute",0,0,0,0,0.768334419510188,8.35184673882824,7.5252949020336,0.1395,0,7,7,0,0,10,1,0,0.1793287
93,1997,"not a recent entrant",-0.0695280715380098,7,7,"use of force",0,0,0,0,0.769059807866399,8.37816098272068,7.55108176455813,0.1395,0,7,7,0,0,6,5,0,0.1793287
93,1998,"not a recent entrant",0.0353655960185751,0,0,"display of force",0,0,0,0,0.816602378839424,8.47782846789396,7.56767137270978,0.1395,0,7,7,0,0,5,2,0,0.1793287
93,1999,"not a recent entrant",0.221292040080111,0,1,"display of force",0,0,0,0,0.746298457491349,8.50471566990512,7.72365976962316,0.1395,0,7,7,0,0,4,0,0,0.1793287
93,2000,"not a recent entrant",0.386085883053626,2,1,"use of force",0,0,0,0,0.820678195896161,8.53188474015923,7.65133888692393,0.1395,0,7,7,0,0,4,0,0,0.1793287
93,2001,"not a recent entrant",0.400545202841807,0,0,"no militarized action",0,0,0,0,0.512729454778201,8.55140136274597,7.65919966915236,0.1395,0,7,7,0,0,1,0,0,0.1793287
93,2002,"not a recent entrant",0.310121890515163,0,0,"no dispute",0,0,0,0,0.509535200732445,8.5650305208304,7.64473751024611,0.1395,0,7,7,0,0,0,2,0,0.1793287
93,2003,"not a recent entrant",0.337624078306327,0,0,"no dispute",0,0,0,0,0.504921024040853,8.57791192645094,7.64870165667536,0.1395,0,7,7,0,0,2,0,0,0.1793287
