"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
42,1999,"not a recent entrant",-0.274193156378336,0,0,"no dispute",0,0,0,0,0.698931046,0.594869079847497,35.4099998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.04288693485517,8.67400717863257,0.07,0.0059339,6,6,0,0,3,0,0.0369888
42,2000,"not a recent entrant",-0.170375377974497,0,0,"no dispute",0,0,0,0,0.701457341,0.63662534582064,39.2000007629395,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.05858332512244,8.67711575326671,0.07,0.0058374,6,6,0,0,0,0,0.0369888
42,2001,"not a recent entrant",-0.142374470082768,0,0,"no dispute",0,0,0,0,0.747998583,0.691269443398661,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.07409214925158,8.73994306524964,0.07,0.0057435,6,6,0,0,1,1,0.0369888
42,2002,"not a recent entrant",0.0126804347214384,0,0,"no dispute",0,0,0,0,0.741850924,0.695090823067543,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.08938781870138,8.73609094206164,0.07,0,6,6,0,0,3,2,0.0369888
42,2003,"not a recent entrant",-0.0411930642470078,0,0,"no dispute",0,0,0,0,0.69766591,0.586926371001105,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.10446861454544,8.66824077590506,0.07,0,6,6,0,0,4,0,0.0369888
42,2004,"not a recent entrant",-0.0310948039492085,0,0,"display of force",0,0,0,0,0.744874061,0.688548521917595,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.11931768771286,8.6952506699365,0.07,0,6,6,0,0,3,1,0.0369888
42,2005,"not a recent entrant",-0.137781606542652,0,0,"no dispute",0,0,0,0,0.747013502,0.686535681005217,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.13392034446579,8.79067390016471,0.07,0,6,6,0,0,0,0,0.0369888
42,2006,"not a recent entrant",-0.252852181782812,0,0,"no dispute",0,0,0,0,0.71401614,0.692973952453974,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.14828197279204,8.88056188216111,0.07,0,6,6,0,0,0,1,0.0369888
42,2007,"not a recent entrant",-0.356565392947342,0,0,"no dispute",0,0,0,0,0.715010449,0.689448195592244,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.162404592716,8.94750829810293,0.07,0,6,6,0,0,0,0,0.0369888
42,2008,"not a recent entrant",-0.609987514635223,0,0,"no dispute",0,0,0,0,0.672375259,0.689820960098778,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy",9.17626121832331,8.98862455096983,0.07,0,6,6,0,0,0,0,0.0369888
51,1990,"not a recent entrant",0.117434211272606,0,0,"no dispute",0,0,0,0,0.910242062,0.816423728554673,35.0099983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.76849524523364,8.35866862675216,0,0,7,7,0,0,0,0,0.0457667
51,1991,"not a recent entrant",-0.0453052371812607,1,0,"no dispute",0,0,0,0,0.916012198,0.81640558487115,35.0099983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.77504482442323,8.362929505204,0,0,7,7,0,0,0,1,0.0457667
51,1992,"not a recent entrant",-0.231595260520126,4,3,"no dispute",0,0,0,0,0.914059838,0.813328195592965,35.0099983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.78249458369806,8.46578410085088,0,0,7,7,0,0,0,1,0.0457667
51,1993,"not a recent entrant",-0.187416077797499,0,0,"no dispute",0,0,0,0,0.655760627,0.656186237914533,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.79072911582181,8.46033708481803,0,0,7,7,0,0,1,3,0.0457667
51,1994,"not a recent entrant",-0.0488283280454327,9,3,"no dispute",0,0,0,0,0.654128737,0.653218048381507,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.79948278989446,8.46629981705001,0,0,7,7,0,0,1,0,0.0457667
51,1995,"not a recent entrant",0.0166043536941453,0,0,"no dispute",0,0,0,0,0.656870269,0.655677953660652,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.8085343242922,8.44116059913805,0,0,7,7,0,0,0,1,0.0457667
51,1996,"not a recent entrant",0.342998846754792,1,0,"no dispute",0,0,0,0,0.655882141,0.651386937181335,27.5200004577637,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.81789513293177,8.45885408082813,0,0,7,7,0,0,0,0,0.0457667
51,1997,"not a recent entrant",0.370328870389821,3,0,"no dispute",0,0,0,0,0.659871998,0.652851665164779,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.82758773155256,8.40540763487338,0,0,7,7,0,0,2,1,0.0457667
51,1998,"not a recent entrant",0.188306462265297,0,0,"no dispute",0,0,0,0,0.716368724,0.73041742541061,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.83737676026494,8.38228942895144,0,0,7,7,0,0,0,0,0.0457667
51,1999,"not a recent entrant",0.116494237928104,0,0,"no dispute",0,0,0,0,0.68437528,0.686361433365833,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.84698098213879,8.37732174304552,0,0,7,7,0,0,2,2,0.0457667
51,2000,"not a recent entrant",0.0996804743796462,0,0,"no dispute",0,0,0,0,0.654684614,0.637377433635725,27.6900005340576,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.8561840083841,8.41219261097396,0,0,7,7,0,0,3,0,0.0457667
51,2001,"not a recent entrant",-0.0464171320524243,0,0,"no dispute",0,0,0,0,0.618886922,0.492799037710201,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.86492688364319,8.37824601702748,0,0,7,7,0,0,6,2,0.0457667
51,2002,"not a recent entrant",-0.0803934414235138,0,0,"no dispute",0,0,0,0,0.621378936,0.48916301325878,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.87320563057814,8.34807843958157,0,0,7,7,0,0,11,0,0.0457667
51,2003,"not a recent entrant",-0.15280929434843,0,0,"no dispute",0,0,0,0,0.621698134,0.493394404798827,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.88090638028542,8.40011315859545,0,0,7,7,0,0,0,1,0.0457667
51,2004,"not a recent entrant",-0.145302942197771,0,0,"no dispute",0,0,0,0,0.618658919,0.491955806375233,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.88792181244377,8.36781576811941,0,0,7,7,0,0,1,1,0.0457667
51,2005,"not a recent entrant",-0.051737880407096,0,0,"no dispute",0,0,0,0,0.619308687,0.492744379315654,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.89418755569866,8.38254803593092,0,0,7,7,0,0,0,2,0.0457667
51,2006,"not a recent entrant",-0.00584916328513572,0,0,"no dispute",0,0,0,0,0.620672055,0.489298309306489,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.89964686810232,8.39185896716199,0,0,7,7,0,0,0,0,0.0457667
51,2007,"not a recent entrant",-0.0409826592790277,0,0,"no dispute",0,0,0,0,0.61495387,0.493890923490667,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.90434960757225,8.30051370295903,0,0,7,7,0,0,0,0,0.0457667
51,2008,"not a recent entrant",-0.185246651925269,0,0,"no dispute",0,0,0,0,0.614660791,0.491880301962809,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.90849009516843,8.25968073785577,0,0,7,7,0,0,0,0,0.0457667
52,1990,"not a recent entrant",0.616472631042367,0,0,"no dispute",0,1,0,1,0.983357734,1.12326100235527,46.0999984741211,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.10290256665528,9.45482967308588,0,6.171637,7,7,0,0,6,2,0.5584315
52,1991,"not a recent entrant",0.453796320113916,0,0,"no dispute",0,0,0,0,1.047257995,1.23250078723918,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.11006735391641,9.45562186084136,0.403,6.021237,7,7,0,0,0,0,0.5584315
52,1992,"not a recent entrant",0.557700048017664,0,0,"no dispute",0,0,0,0,1.050768172,1.2355869387603,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.11781359074769,9.39377797242833,0.403,5.69336,7,7,0,0,0,0,0.5584315
52,1993,"not a recent entrant",0.58706986785988,0,0,"no dispute",0,0,0,0,1.048712427,1.2351250754259,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.12575763698147,9.29788502341638,0.403,5.279956,7,7,0,0,0,0,0.5584315
52,1994,"not a recent entrant",0.746926909753375,0,0,"no dispute",0,0,0,0,0.925434493,1.01667314639081,42.4199981689453,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.13329595489607,9.2693589989907,0.403,5.481559,7,7,0,0,0,0,0.5584315
52,1995,"not a recent entrant",0.924635190816826,0,0,"no dispute",0,0,0,0,0.926173859,1.01698147645942,40.2200012207031,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.1400092045243,9.2765830651873,0.396,5.469015,7,7,0,0,2,0,0.5584315
52,1996,"not a recent entrant",1.13651096509582,0,0,"no militarized action",0,0,0,0,0.924273729,1.02005366173077,40.2200012207031,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.14586625741813,9.25124908273648,0.396,5.407526,7,7,0,0,2,0,0.5584315
52,1997,"not a recent entrant",1.38716505379058,0,0,"no militarized action",0,0,0,0,1.091323205,1.01785637995472,40.2200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.15106217683924,9.2118791873922,0.396,5.105747,7,7,0,0,0,0,0.5584315
52,1998,"not a recent entrant",1.51125826547277,0,0,"no dispute",0,0,0,0,1.093891834,1.01916386832791,40.2200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.15570850920492,9.17320117097261,0.396,5.193469,7,7,0,0,0,0,0.5584315
52,1999,"not a recent entrant",1.51857930215711,0,0,"no militarized action",0,0,0,0,1.084825514,1.00177928852686,40.2200012207031,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.15996819239325,9.33864123419526,0.396,5.466293,7,7,0,0,1,2,0.5584315
52,2000,"not a recent entrant",1.5232802497138,0,0,"no dispute",0,0,0,0,0.96794967,0.888668132416581,40,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.16399312289274,9.44362433508693,0.396,5.384673,7,7,0,0,0,0,0.5584315
52,2001,"not a recent entrant",1.41812140039561,0,0,"no dispute",0,0,0,0,0.826657421,0.601133520269158,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.16777834343994,9.3385928556463,0.396,5.215672,7,7,0,0,0,2,0.5584315
52,2002,"not a recent entrant",1.20010707037302,0,0,"no dispute",0,0,0,0,0.820125325,0.599793675228755,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.17133419008302,9.41130620569893,0.403,6.059685,7,7,0,0,1,0,0.5584315
52,2003,"not a recent entrant",0.967331674562425,0,0,"no dispute",0,0,0,0,0.823593583,0.599176328896957,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.1747779071749,9.61002413359348,0.403,6.408843,7,7,0,0,0,0,0.5584315
52,2004,"not a recent entrant",0.736097620885111,0,0,"no dispute",0,0,0,0,0.827286838,0.600292195994235,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.17825558667514,9.66690662267859,0.403,5.936505,7,7,0,0,0,2,0.5584315
52,2005,"not a recent entrant",0.604455282058207,0,0,"no dispute",0,0,0,0,0.893745596,0.687749525285298,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.18188847858809,9.73689268060047,0.403,6.673004,7,7,0,0,0,0,0.5584315
52,2006,"not a recent entrant",0.750165961062065,0,0,"no dispute",0,0,0,0,0.972992201,0.799489895879536,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.1857051467895,9.82078180210977,0.403,6.782364,7,7,0,0,0,0,0.5584315
52,2007,"not a recent entrant",0.830631352124276,0,0,"no dispute",0,0,0,0,1.160354834,1.02381296087066,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.18967327099455,9.84967424347186,0.403,5.994556,7,7,0,0,0,0,0.5584315
52,2008,"not a recent entrant",0.782276269571444,0,0,"no dispute",0,0,0,0,1.156538841,1.02443995342177,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.19371587053558,9.99001381187522,0.403,5.791146,7,7,0,0,0,0,0.5584315
53,1990,"not a recent entrant",2.64179864719261,11,0,"no dispute",0,0,0,0,1.181382159,1.16966335135402,53.25,NA,NA,NA,NA,NA,NA,"non-autocracy",5.55875670260594,9.63364277869386,NA,NA,NA,NA,0,0,0,0,NA
53,1991,"not a recent entrant",2.62725139799731,11,0,"no dispute",0,0,0,0,1.171689215,1.17650844897911,46.6100006103516,NA,NA,NA,NA,NA,NA,"non-autocracy",5.56202687960891,9.63173722648562,NA,NA,NA,NA,0,0,0,0,NA
53,1992,"not a recent entrant",2.61046734398694,6,0,"no dispute",0,0,0,0,1.183583266,1.18133211555974,46.6100006103516,NA,NA,NA,NA,NA,NA,"non-autocracy",5.56505666197989,9.64040768208374,NA,NA,NA,NA,0,0,0,0,NA
53,1993,"not a recent entrant",2.58473540506049,0,0,"no dispute",0,0,0,0,1.182101902,1.17925942729619,46.6100006103516,NA,NA,NA,NA,NA,NA,"non-autocracy",5.56788638357289,9.66783167250318,NA,NA,NA,NA,0,0,0,3,NA
53,1994,"not a recent entrant",2.5523121229701,6,2,"no dispute",0,0,0,0,1.187734792,1.17407160826944,47.4199981689453,NA,NA,NA,NA,NA,NA,"non-autocracy",5.57078427319334,9.73024485786784,NA,NA,NA,NA,0,0,0,0,NA
53,1995,"not a recent entrant",2.50836666119124,3,0,"no dispute",0,0,0,0,1.181786249,1.176837733161,47.4199981689453,NA,NA,NA,NA,NA,NA,"non-autocracy",5.5737497165709,9.76925477113885,NA,NA,NA,NA,0,0,0,0,NA
53,1996,"not a recent entrant",2.4626705169447,10,3,"no dispute",0,0,0,0,1.182621196,1.17696785125858,47.4199981689453,NA,NA,NA,NA,NA,NA,"non-autocracy",5.57685778108253,9.89666483061115,NA,NA,NA,NA,0,0,0,0,NA
53,1997,"not a recent entrant",2.41616311481205,0,0,"no dispute",0,0,0,0,1.186283599,1.17507215011857,47.4199981689453,NA,NA,NA,NA,NA,NA,"non-autocracy",5.58006939096902,9.98153827752887,NA,NA,NA,NA,0,0,0,0,NA
53,1998,"not a recent entrant",2.3621611261715,0,0,"no dispute",0,0,0,0,1.179788672,1.17377741296134,47.4199981689453,NA,NA,NA,NA,NA,NA,"non-autocracy",5.58327071942856,9.93884311329475,NA,NA,NA,NA,0,0,0,0,NA
53,1999,"not a recent entrant",2.29874827432508,0,0,"no dispute",0,0,0,0,1.046600291,1.04628229721759,49.6100006103516,NA,NA,NA,NA,NA,NA,"non-autocracy",5.58634937776411,9.99417479026405,NA,NA,NA,NA,0,0,1,0,NA
53,2000,"not a recent entrant",2.21877712223511,0,0,"no dispute",0,0,0,0,1.126401537,1.12144884516636,49.6100006103516,NA,NA,NA,NA,NA,NA,"non-autocracy",5.5891569488149,10.0587427649997,NA,NA,NA,NA,0,0,0,0,NA
53,2001,"not a recent entrant",2.13334091916195,0,0,"no dispute",0,0,0,0,1.047654379,1.03946838838569,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.5916956845447,9.97603842017445,NA,NA,NA,NA,0,0,0,0,NA
53,2002,"not a recent entrant",2.07937777604988,0,0,"no dispute",0,0,0,0,1.040359754,1.04577835873931,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.59400481033796,9.95040071815017,NA,NA,NA,NA,0,0,0,0,NA
53,2003,"not a recent entrant",1.9156687142349,0,0,"no dispute",0,0,0,0,1.050428152,1.04697400074915,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.59616014376245,10.0102833377017,NA,NA,NA,NA,0,0,0,0,NA
53,2004,"not a recent entrant",1.65549762077087,0,0,"no dispute",0,0,0,0,1.054048372,1.04456267104526,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.5982367566643,9.98805110270737,NA,NA,NA,NA,0,0,2,0,NA
53,2005,"not a recent entrant",1.4900204680187,0,0,"no dispute",0,0,0,0,1.046308755,1.0456277308336,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.60027209828654,10.1015992037085,NA,NA,NA,NA,0,0,0,0,NA
53,2006,"not a recent entrant",1.37752906987003,0,0,"no dispute",0,0,0,0,1.04919846,1.04078098768642,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.60234019858787,10.0962164314564,NA,NA,NA,NA,0,0,0,0,NA
53,2007,"not a recent entrant",1.41410231048057,0,0,"no dispute",0,0,0,0,1.048515151,1.0414592112789,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.60440403067592,10.0976664490682,NA,NA,NA,NA,0,0,0,0,NA
53,2008,"not a recent entrant",1.39830113719774,0,0,"no dispute",0,0,0,0,1.182592106,1.17163958664946,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",5.60646361213217,10.0522169925331,NA,NA,NA,NA,0,0,0,0,NA
70,1990,"not a recent entrant",-1.08158726145897,0,0,"no dispute",0,0,0,0,-0.003201392,0.0142002783094882,23.1399993896484,"selection","open","dual/transitional","multiple identity","slight/moderate",0,"party",11.3422154327402,9.14647788894002,0.11,1.683307,-1,-1,0,0,7,5,0.3051082
70,1991,"not a recent entrant",-0.995156513409767,0,0,"no dispute",0,0,0,0,-0.00490945,0.0170271091906003,23.1399993896484,"selection","open","dual/transitional","multiple identity","slight/moderate",0,"party",11.3612161359528,9.1658847003068,0.11,1.734979,-1,-1,0,0,5,3,0.3051082
70,1992,"not a recent entrant",-0.890825325862307,0,0,"no dispute",0,0,0,0,0.05902426,0.0552630601787432,23.1399993896484,"selection","open","dual/transitional","multiple identity","slight/moderate",0,"party",11.3796606653781,9.18675849229356,0.11,1.70595,-1,-1,0,0,3,4,0.3051082
70,1993,"not a recent entrant",-0.963179980484003,0,0,"no dispute",0,0,0,0,0.041709747,0.0201384677223232,23.1399993896484,"selection","open","dual/transitional","multiple identity","slight/moderate",0,"party",11.3976234739756,9.19058144372519,0.11,1.669944,-1,-1,0,0,10,11,0.3051082
70,1994,"not a recent entrant",-1.07778108427279,0,0,"no dispute",0,1,0,1,0.089919886,0.0941112869512759,37.1500015258789,"dual/transitional","open","dual/transitional","multiple identity","slight/moderate",1,"party",11.4152170416776,9.2130377308307,0.11,1.667256,3,3,0,0,34,7,0.3051082
70,1995,"not a recent entrant",-1.11601091655476,0,0,"no dispute",0,0,0,0,0.180559364,0.0930368016156492,37.1500015258789,"dual/transitional","open","dual/transitional","multiple identity","slight/moderate",1,"party",11.432504143965,9.09253608609401,0.11,1.597323,3,3,0,0,26,15,0.3051082
